T,FC,x1,x2,x3,x4,x5,x6
1,2,3.0370430659235184,2.1208993134901717,7.787711733557832,5.291118319716604,3.425503654362852,6.928871638155668
2,1,3.706953898289422,3.513996294303995,6.025286369273475,6.056325720818533,7.261313284788217,5.460471088884206
3,3,7.7947730239807616,2.4219600016457146,4.1316573902192255,2.570321992576125,5.242916106806078,9.726156702011462
4,16,2.2870000161898503,5.276905057939552,8.952121553226684,8.485612092636533,7.700978961579819,5.445081535469454
5,4,2.3223811798229708,3.899420747209766,4.791927266427795,4.149036034183675,3.6209026273101945,5.949333555667041
6,5,2.132681141876885,4.788125924043138,4.107979528167275,7.684541906396702,3.1095215569391312,6.139597877103927
7,9,7.7133444852310715,7.097893111074931,4.337200794557307,4.008470591832884,4.061982666783616,5.197253868340347
8,11,7.536386910783016,2.2059516997671076,5.646603597663209,5.1503925655058795,5.0190509826017085,7.59103150875926
9,6,7.842715849399292,3.214255030164387,4.468455318892506,4.681433569088854,5.132015720808441,7.455602378952816
10,11,3.123918974982322,9.23601129986628,7.1009370089085895,2.8702469335607073,6.154324035991119,7.396607870567407
11,6,6.683168911362882,5.410502055744733,4.282962825506877,3.9950291355120817,5.254024996381752,6.740632084603325
12,7,7.041995484866111,5.3140147701612745,6.9139018421184275,4.087583467121813,10.086931613823722,3.708203685778031
13,4,7.5025465762685375,8.082580973052305,4.73260402862733,7.384509260030233,8.200456430223364,4.174164847394895
14,7,5.59527138418215,7.1196292804698516,3.473189734221841,6.026341696218803,4.5203024122436855,6.514756026472332
15,3,7.414879830835095,5.708356581160895,7.678341651452736,7.782200447056635,5.508259271752214,3.804153638654478
16,2,4.65312389349136,6.113582949013296,8.42178899527391,2.266805376846781,6.599566335668317,4.582759196935292
17,1,5.18008886287492,6.762279850387566,3.9788355814248675,8.124959005696383,4.640695984842683,7.225156590080764
18,2,7.293439680953506,2.1924742227710476,4.4498867440799685,5.209969078635232,7.615691245507237,6.651843049175573
19,0,8.42104696654475,3.269602758872003,5.091040727116653,3.6028451177947076,7.705765324668531,7.112257516185938
20,2,6.268463614581402,4.483342786639832,7.491428095613577,7.575526305943245,7.353596971372767,5.021444620331523
