T,FC,x1,x2
1,1,2.082267121972717,6.65852808557205
2,2,6.329993794272364,8.318243261731432
3,3,5.500169078446961,5.279693135185264
4,3,2.0589766214706238,5.757700173408734
5,5,4.738421896786122,7.092392796944037
6,6,5.206443393310253,7.197879132747951
7,5,2.0704802811609984,6.383068897848862
8,7,3.9671993546482125,7.685401504054632
9,8,2.1373694829383747,6.190271268089424
10,8,7.83222658874192,5.368487911114656
11,10,3.3067254356742,8.735720626443051
12,6,6.796629173512443,7.3250122319378566
13,7,8.293831761139913,6.2378229269698116
14,8,3.5295796719666823,5.692098324289421
15,3,8.962792009091478,4.293563660252845
16,2,5.823629247076413,8.648629173273534
17,3,6.7083235040738645,3.2560209462360703
18,5,6.608827830349253,6.5906790811581875
19,2,5.250980557827137,4.109954086150294
20,2,2.9198512659809053,4.794037539732024
