T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,2.5875645495205166,8.130307220441956,5.609536611065037,8.088874773347403,4.997568255724985,4.035255399805468,4.065216050654337,8.806992938340558
2,1,5.815308378310579,5.8169127038901,4.179545249014639,7.100058976643934,3.592104748044876,4.1535293726162426,3.181719458496271,5.001120937868661
3,5,7.8448691129597545,5.86185481285996,5.214571303917064,4.242972127120142,3.311762363978867,6.284158639251104,2.0284608800879154,5.615100286726886
4,7,5.0241277434570915,4.009585774554473,8.729010007891402,6.232355793770381,7.868916149273144,7.091759075201009,2.6850776338116895,4.864971350449956
5,8,4.686822380422223,9.471340586780551,5.331921286513988,3.0522463655662158,6.111319327551172,5.703241664399599,7.02610098337585,4.323838149700054
6,7,7.651793574055264,7.618464542141753,7.743006761670573,7.146759578086487,6.439073056539794,2.377101828288611,6.035223745916903,2.0643333840126403
7,5,4.5231035228709136,7.275136836229913,2.1957269654236717,5.624729776041611,4.492086918686919,4.212445198801989,2.020106764971433,6.012588021855918
8,2,4.047085916744581,5.777102084943566,9.819371493705646,7.010434425751412,5.660851039554279,2.512620854963881,7.131345045534575,4.314798031026934
9,8,3.835163130099226,6.594542746950276,4.22275848384658,4.405080248546016,7.9226744490182615,7.285550978249421,4.618776029786824,6.606263211407329
10,6,5.925923803884711,6.87627719610371,7.713340763629882,6.123161245672099,9.597198302614638,4.1252744769155845,3.330869354200544,8.09379849114308
11,8,6.238896229922033,6.172885382875173,6.372533013727986,6.091760799602932,2.98772887429507,3.1301966212825802,7.0548355502131095,7.4599781006449
12,4,2.065518670145618,7.843681883834401,7.538311057408246,3.942088604676076,3.3191738731419766,6.1168431849269815,3.0603443683519087,3.515725564828505
13,2,6.941449261046944,5.757054716875566,3.179228579907753,4.125516249862027,3.044134446909673,4.330583309156267,4.557796270214205,5.076252132781518
14,3,4.032701228386866,4.16030788322269,4.387603698599922,7.571339300472836,6.292702555380225,4.728933369257519,3.420861884139195,4.705881344397405
15,1,4.187751072060756,10.814256822695505,6.502278316382121,5.422026720560375,4.825176966938399,8.56805016761926,4.592252464031859,4.245810451097203
16,3,3.0783282780407153,7.437637000644853,6.440087533969354,5.291900097898797,2.136942965665327,5.23557639018625,2.4318594227699095,3.8080255735487305
17,1,6.689756938531232,7.350453553205837,4.259049172511287,5.977965225507942,9.339143711861995,2.851693447180942,4.001748959338941,3.2504407450475536
18,0,7.527068910171131,3.5008388733358546,10.179760071500109,5.200226276114702,3.191983683561642,6.440035410976053,7.281759416741339,3.8908204686814383
19,1,2.015422003568021,6.4327487478549195,3.2243595536340357,5.085203248841718,7.019434821646192,7.119952809993235,5.580939480559457,5.805201284942212
20,1,5.086679970918693,6.260598370162838,7.305623375693996,5.7688049685225895,8.808177472153583,5.215455241773185,6.28534029883358,5.194003390658967
