T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.76284918052784,7.860290437801605,3.473767671362264,6.466743296711598,8.079595033173558,3.201937409341712,2.137721325242486
2,78,5.178901152296527,6.11089390017133,6.509962885288921,5.300253321142399,5.924644205248972,5.281750359703142,7.531719897472792
3,12,5.137971118430654,2.4313181467622815,3.9708645433008094,5.554483383985157,4.238774772458862,3.40115543779251,8.270859163925678
4,1,7.090978463293164,6.052493896418927,4.30902493355574,4.079643258709729,5.165693832647656,6.6421127739191075,8.34099784269544
5,1,7.547682235754317,6.083126656218427,6.611098480564045,8.818640197971764,3.2532725625326036,3.97695926487181,3.5087914018056705
6,0,7.338053083415444,4.245961452279271,4.045836138663944,4.218341477998255,5.1479884176182065,3.0884735079460213,5.787956973431791
7,0,4.959904585448163,6.704455560232003,7.654015268701418,4.168513703086833,4.214246881609643,4.029532399335581,3.733588791261586
8,0,5.009521517217335,7.1523505056381875,3.8419212906008147,4.224551641316933,2.058839795846913,6.546564452161959,3.1419177988276883
9,0,4.463315027976477,13.548447896862456,3.107907909461522,2.203083850370336,5.013625929750462,5.714518439436566,6.49326584834887
10,0,8.519969072564614,7.297575053534111,4.05796426368001,3.4663667876662645,2.16609041026019,5.482437505440488,3.131779563277046
11,0,6.018585225683038,2.8878503281292427,6.294922588278586,7.074897682591415,8.272716365630561,9.206860823060714,7.731624057349424
12,0,7.377561892165725,8.158499389523302,3.472409908578881,8.253538553701642,4.162750300089927,5.08716524932867,2.8514138625581826
13,0,3.5301888891059545,5.239583633033018,2.453925966214952,3.879674396137606,6.0407407107627,5.027561542604237,6.96721095511679
14,0,2.734055246120154,6.567864249320602,4.298444384036317,2.1570449411060135,5.359861175467154,2.987511089746555,6.943880858050505
15,0,3.3492794672547994,6.019734559671581,6.5189695235912,10.136295252535806,4.220247289316689,9.20299159583243,6.171057885044304
16,0,4.771898418916594,3.5092701518528786,5.992048526768551,3.0818814486707327,6.965237064151732,4.204513846175303,4.3891407830872256
17,0,4.164641051738602,4.739954106881016,3.3522427661732905,4.960463062312806,2.8631412637015523,9.554164568084287,4.050268937966883
18,0,2.459186006821766,8.638966321353086,4.161537308551657,6.54522430846364,8.362329385120127,3.5102908733949127,4.592246843326871
19,0,9.207555621100882,2.7163876561579197,7.2561885002860755,7.772886711126779,3.0903026574735737,5.775046555191389,6.569269213661012
20,0,7.368188631115816,7.300630580220404,6.669977943781399,6.024358788109336,7.863669106172042,4.261331987983732,6.132627587373044
