T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,6.865956626755262,2.375554249975153,7.1788418483112535,6.367559907731948,4.280326786980737,5.0443385668711125,4.08310163456597,7.425641973739958
2,116,5.669920741041251,6.1126962988376645,4.1810836797924935,6.457857835078894,5.851869430489199,8.550536301769402,6.170827324167501,3.1766619819861655
3,7,7.869504986821829,9.5890664021154,11.711743304965616,7.631413544146981,2.980225468405111,6.674401287217451,5.456513746035467,7.633320951727624
4,0,8.189884106898667,3.117560700832148,7.811023574102635,7.505488875206575,7.755202640943799,5.424706133829861,8.473465914274314,4.100382498390522
5,0,9.1801436188962,5.103331918512183,6.93603192812728,4.180701466913306,7.559706112588772,6.105725659654116,5.842868413423564,2.6745590014585994
6,0,6.712911655168725,5.427928488751841,6.786920414771018,4.186591776924008,4.065065323208149,7.817932020083401,2.8141834097743335,6.3645195660204985
7,0,5.076664663510112,7.9586842278536345,3.3100246704845877,6.093197596172356,7.36818116987657,10.122349892832903,5.014566227127404,8.082734332741385
8,0,3.90579299819064,3.459309503761096,5.727769690755361,8.198794603724215,8.599940608029131,3.0658177757567846,6.653496084238279,7.619189141013547
9,0,7.7080515131503216,2.6278565203778994,7.3740217799071015,7.877418690541658,3.010654318273869,7.239489711266534,6.883546670933724,7.834414902474594
10,0,6.353236932993231,3.339625114741254,7.952570022788877,2.680422759260871,3.918681440243132,8.708800735537796,3.6936584945362694,7.390238018895004
11,0,4.026556500701091,5.11008943507645,4.046961849578668,3.205069393047606,5.895818300543418,7.674449451139646,6.337556897072377,5.626031296709452
12,0,3.3668232938832703,9.61715992800828,3.4377264738355926,6.5633968234242905,2.039548914413241,4.174810561323602,3.392691451226137,3.1395067091243916
13,0,8.42596041304957,5.185373313838038,3.5373292823839684,6.5858931502215015,4.162992998970796,5.8688854398630035,7.332232380780424,8.468171343474651
14,0,6.255920721410009,2.8945413726520917,3.058947465499273,2.898773972880015,3.2836700559918692,3.3541906162659023,4.077350490103928,6.568368529858818
15,0,6.922030685525919,3.123555798380424,7.562978980912003,6.859787162020129,11.096055834592175,7.290336404587305,7.505274382741554,4.200926587257305
16,0,8.222304763449412,7.115188486051045,4.1409142679339315,4.6626359827919455,6.929960212321428,7.936401738193608,5.446476937776871,7.638142545858632
17,0,4.549360845851075,5.101824306826314,2.8707437013197654,8.714225070545243,4.607557503672056,3.9240142799738233,4.333313192941592,5.441158952344747
18,0,10.648676812903567,6.711423031052073,8.449979510985509,6.266346180006205,4.542997080340144,4.209590244719628,7.160078813962943,4.708560925582414
19,0,5.2014734226659884,6.516193705889153,3.2534024110762947,4.477893649857739,8.710570928129188,6.912343351392953,8.513653800250161,8.026835397209576
20,0,6.698003923281881,5.633259225902928,2.5516052260497037,2.144339430784158,9.720465626301154,4.547445747082468,5.653703098236447,5.952061348007261
