T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,3.847637889662774,5.739028178720819,7.177058308497748,3.815473567172244,7.542425085985463,6.560762750719409,7.518516392358601,6.468904673018959,3.010319939100155,3.9643959698328244
2,126,5.909143784169471,4.046300164082015,2.217390212237607,5.2884708825946065,10.635445480536735,4.305052472372752,4.3409404003690035,6.952268744417874,4.570946258886242,10.141452972700929
3,0,4.402264796927648,7.500206243754842,7.270648952033421,6.833103286380594,9.244541701110752,4.473353449139795,4.009300121022552,2.478095324104053,5.395478775987892,7.097505443816637
4,0,3.0111433337543914,7.130743888221029,5.45220456487953,3.4428561015004298,6.422328582640478,6.304941443485655,7.4979243493414565,5.230784213630999,5.238848999316133,3.133797882416973
5,0,7.212296821584222,6.406280755793857,7.674452834852821,6.923910354443355,6.218365679545318,7.2448572324189096,4.660754823463781,8.41315388373663,4.029601281756005,5.4643791547737655
6,0,4.340231424030611,3.7061582431690416,5.089686824631747,5.24246496924763,4.356760546152169,7.293998352504946,6.37571518332356,3.1223207193191165,6.9063269296251635,3.6090846925583238
7,0,6.580278398221453,7.693471579225003,4.377625570577969,4.219650683800186,3.4447988621229024,8.281313293723526,6.146933877014264,8.589212877248281,6.225518966260646,9.812973817648661
8,0,5.281114295861147,2.1849089738305656,6.767957217916976,7.534762009580882,4.636124355701048,6.232801633753262,3.7316723956886353,5.8949288001311,3.3352862366434963,3.7200231844482605
9,0,7.778354393710061,2.942254906911167,3.408388518996036,2.242059174213161,6.016343448468424,4.691223163491868,8.245864891641085,8.042988786030028,3.1738527608862963,5.305001334194905
10,0,6.251993541125296,7.366759541604083,2.3241498299692585,6.821936104003148,8.437573206869928,6.559960420341449,4.650498748811889,7.153195307591216,6.072858131610892,3.4935022347388607
11,0,7.160964428663261,5.0071021484417075,4.869037399133039,6.587373025061794,5.024303096750413,3.1422701592287785,8.118047876266239,5.12206398980199,6.223462256909235,3.0894685694282447
12,0,3.5716930751978753,8.01700027096412,2.130534660962562,4.284051460818197,7.282063831709278,5.299780390624864,2.5244957201589715,8.186086664139085,5.171001114571194,2.7534003167581282
13,0,3.0138380696212628,4.633258986377087,3.614539979000514,10.032047272521199,7.104173627989656,2.7994264038497945,7.600814344574479,3.184765929363653,8.33825317817689,3.7999709778799167
14,0,3.9689945824961423,5.369139392438878,8.473491538021609,4.910835076425478,4.107297612342829,7.017942258592246,5.170618803538089,7.555262242188412,5.947773912287429,5.564324219713123
15,0,3.425655503477377,5.4414228059615,8.43312665696353,3.2247290542870566,3.188046117932414,5.07997282684202,7.173153056034473,3.0364708397721376,2.9206920680592847,7.251228102752474
16,0,5.217329892602318,2.202476721631233,5.233634145585666,4.015738314048013,8.766658066207816,7.536782223184723,5.2475294606188,5.004009116680704,7.455065941347302,5.049356837200039
17,0,5.287179416486581,4.807726524336731,6.464018744990211,6.472358102860979,10.087367015447697,4.400717041634133,3.0346515393627005,6.021832849494604,5.061447295222608,5.35961547071879
18,0,4.107024648079371,2.1577115257149284,7.721387145305396,5.37614517406832,5.099436065110203,4.34229176897486,7.879355891877833,5.629949507698759,6.897602860749724,7.5823735905755685
19,0,7.260580727213061,5.943850112493639,7.7140124008183655,5.340257839209878,4.085031975611614,8.436798745596349,5.378363999626465,7.352534568739914,8.613773747343865,2.527651915790326
20,0,3.6662152377018105,4.865695433509483,4.996790322696246,4.589699795819011,7.404925837949984,7.612173892935597,2.9357043693630547,2.052009353085266,3.1960243436989546,8.015758366072085
