T,FC,x1,x2,x3,x4,x5,x6
1,3,4.398000619865882,5.882268367718682,7.7809760491446305,2.3790264620991675,10.194848664404828,4.460803682620395
2,97,5.512687144873152,5.585451796312434,3.4097806762324563,5.663384302089338,7.571848911852004,3.168005795888219
3,13,7.03791515900992,3.9934256019070284,6.067964720522067,8.634381503114138,9.359553595094123,2.381831342257586
4,0,4.379667615016068,8.215003790427355,6.09517878583202,5.17536098699241,3.4559540802280937,3.326139496539907
5,0,3.7588522067062744,2.6426023709849984,3.9885031661803705,6.124519475101599,4.490586094353864,7.305602449219885
6,0,5.238347047951142,5.657527292989266,6.565476656215766,3.1036894144070275,4.484621481849677,7.0536463886074605
7,0,5.35124674176353,8.353412115493374,2.905202334075804,4.611294033835607,3.100565967560998,2.6285525281646462
8,0,3.2624161244333525,6.627825631223575,7.148000309650699,2.4736680774228827,5.988735101173285,5.765369675610028
9,0,4.743979431820074,3.620904056422089,3.354437702201299,7.455946312169429,2.073499078880783,7.7366998296826655
10,0,5.079232415829067,5.3256956000256555,6.1555316581390045,2.3903573538590317,4.258727357413635,2.5981553388269547
11,0,3.4041379362225106,2.036164956711618,2.0450432411536283,2.2473974015084996,10.267714713341727,4.702878800137173
12,0,5.7940005160472605,5.0560257172593674,9.24474040041933,3.3674826792401067,3.7991533223824474,5.039557654824531
13,0,6.815151019966094,7.788693966369072,7.2070054788074165,6.107932204732639,6.832540035750554,3.8145636689085003
14,0,6.391864013155253,8.406139766873363,8.196162807581201,5.956272233410737,4.400042736149266,6.661031280233901
15,0,5.262806688693107,5.851578918535165,5.951636093802145,9.994483065843315,2.1486904868426002,4.765537726141888
16,0,4.749388342150935,3.679956184392849,4.580836110379674,2.734137263672982,5.169930250718921,10.75956362767646
17,0,8.272421237031804,7.122927368391005,9.161387596475212,3.7553101877724306,5.973941335650371,6.932745876281946
18,0,6.859495394308783,2.4093991261672025,3.964442616439193,2.3055232944713513,4.33683637114221,4.914537614475313
19,0,2.791808142938109,3.9741760652131166,2.740884623147051,3.389216870591809,3.186962859384066,2.442627403597249
20,0,6.815808747532924,4.648908765921682,5.161045141412268,2.252372795241361,6.922848875620556,6.661861293961818
