T,FC,x1,x2
1,0,5.466216537680852,7.743971042632117
2,62,7.602068610665986,7.835115462594358
3,49,8.291036219412454,4.434981345363306
4,5,6.494268154614955,3.541254059387789
5,0,3.53504698541996,7.680532091379234
6,0,3.676792371282727,6.982124908183065
7,0,4.526586131964167,6.902340247377308
8,0,7.626894568405601,6.842403665436355
9,0,3.1577526750114897,2.672904893760628
10,0,6.556614458742764,8.83249368433217
11,0,6.752542800089282,6.58539058268204
12,0,6.182723193229057,2.0543946948939973
13,0,7.230520163267696,5.943585597227101
14,0,8.07091137689159,6.705124678958677
15,0,6.51934300291897,3.747560406132264
16,0,6.103736005872624,7.1292004773742095
17,0,2.6310908683705594,5.3325047547413575
18,0,3.71484692040178,5.28665269695393
19,0,7.193759022161754,5.757013153837798
20,0,2.7224212798333536,5.953273523140092
