T,FC,x1,x2,x3
1,3,5.063237952014809,3.135530039455987,7.5796900967047804
2,89,7.601194520708814,6.113694805603118,5.098183766894446
3,36,2.5064183973874723,6.26252199687697,8.712415681923142
4,8,7.531474426858624,5.523047574645021,6.613848354336614
5,2,4.263294288983827,2.0866434790051276,5.220385342364803
6,0,3.4886679261704017,3.178006444887827,7.462121189593286
7,0,4.817175638028157,7.112815141775272,5.035120322212055
8,0,6.3864565184659865,8.586682509111046,3.698383339885656
9,0,4.023777522723263,7.299098395606559,6.991163803225229
10,0,4.067698598011976,3.1721006792952227,5.207080252852484
11,0,4.1459144621309205,6.203266800497806,3.7152993196390596
12,0,4.660788030616748,7.933348136549064,4.615241205436179
13,0,4.984486814296253,3.6978863009211436,5.209817317660687
14,0,2.156915135180644,6.287905116492804,5.421776433006084
15,0,2.8413101822691997,4.376592125240013,7.6602424461808925
16,0,6.022201758009218,7.683938832761026,5.400369341467672
17,0,6.696336154208886,8.424220717580612,6.92413821250801
18,0,7.299526154886466,3.589315683605226,6.0012886093336455
19,0,7.393740707678441,5.758223797632022,5.033774379579971
20,0,7.555754786080083,4.750808490130455,8.535840199345209
