T,FC,x1,x2,x3,x4,x5
1,4,10.217609136082144,2.238109824461917,3.085742067653233,6.597099192842074,4.04048913589437
2,96,6.46936886056215,6.673841414500937,5.757355170084534,4.382149270733473,3.6802329612647964
3,30,4.2690871781083874,3.507615795489153,6.240521327992152,7.701598085285827,6.395351174098016
4,0,5.765658110216101,2.6532655354193446,2.3734249642039487,6.420037541213318,7.569130207674329
5,0,5.756245625608903,2.5960155620522087,8.483208099208774,4.252365241687825,3.765667336227789
6,0,7.878427353194613,7.423739296212224,3.467826916814602,5.017785260808045,6.451740270919237
7,0,7.581961655576006,4.056081052735862,4.075621759499704,7.306592290848144,6.891816963460846
8,0,2.676359363943715,7.605256778834525,4.624424000415581,5.278363323815519,6.142476129674235
9,0,3.1315768006286087,4.607770119011996,2.512344926770384,2.767215451461065,9.311764395966426
10,0,6.087403307801843,6.978991038951145,5.56764497619279,7.434773908611542,7.640545544825443
11,0,3.7257006892468865,3.6950184038259613,9.925176023003093,7.605325755632522,6.666032054637093
12,0,2.6535937133583385,8.153486528035852,5.252580550424249,6.519112398165412,5.335241843310853
13,0,7.465980666984407,7.497261109510429,7.705694696216424,5.189486591548761,5.779940385359321
14,0,8.251429031807413,6.826426107603612,5.322600953672604,6.063232015678197,5.5091325414645524
15,0,2.490845178297978,5.250355354521569,5.490915859089694,3.7967571578718884,3.6527474010683836
16,0,8.009983000898504,4.483308488578338,4.205730000830854,7.284792002478371,3.7098303360378413
17,0,6.912306217825906,5.209742431856459,5.651944740164092,7.249135382900489,7.043060970345243
18,0,4.3006268283911036,5.481868290349761,5.523306370891414,3.054967618760279,7.234340690869198
19,0,7.178486674257115,5.279590179126902,3.89296168543434,6.287555165205475,7.101045630065454
20,0,7.182921747442431,6.248780184198539,3.479401302970533,7.626140149731136,4.7917590640199
