T,FC,x1,x2,x3,x4
1,2,7.599549551310965,5.02758112332516,4.963393915652718,5.930973579173937
2,70,3.4444858428205483,7.211678433133459,4.349647041579404,2.485334205374331
3,37,6.386045295023295,7.318702532422156,6.458000390338788,3.737081402087909
4,2,4.362066144642608,5.853018712211145,2.0471154474170383,7.4630709618444016
5,0,2.857847179414264,6.488260907286315,7.264863848723305,7.917121187095063
6,0,6.262857080647082,3.58327816307294,5.9277492851571205,4.946606701087987
7,0,4.101448663830198,6.619475816749202,6.477826395096002,6.532636366354878
8,0,6.781023910950633,4.289557506290141,4.293668688127337,7.493332072296047
9,0,6.181598994955451,3.820397569124929,6.590087542499704,6.152912490068028
10,0,3.7613208589929386,4.306944185890866,5.664867946997822,5.066169603311998
11,0,2.1189246132314965,4.481973728729903,5.3774426198436425,9.895564415815604
12,0,6.128873641148441,4.025296296433005,8.121531383031373,11.41645675745827
13,0,2.1634342331125986,7.395822483840028,2.507164151282457,4.8722795527349
14,0,5.269154671073849,3.523930209707528,8.35077839294508,2.5087629667678897
15,0,6.213832103087235,4.463433754563908,3.0140862782153066,2.2389930897766686
16,0,4.347344530386841,4.119486577404972,4.007479240534258,5.618090452454153
17,0,8.466885983832944,6.112892574030543,6.323244217061743,2.1515487112942835
18,0,4.091976082415926,3.338810557824701,2.9296557412531516,7.205677445448992
19,0,4.246544620555049,7.895185968803592,3.8627469156784286,4.272128795314547
20,0,3.806950838529628,5.314899423693294,5.402465770745615,2.1425944466470406
