T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.255547283966348,5.412421905388133,6.9372272561569055,2.21369574074595,5.1195537817030345,7.848417976850423,5.100098619301806,5.817306831041023,6.059674819386158
2,113,7.138404368016935,6.696556718355732,6.703670893275948,5.295160245278442,3.9489865427503896,4.512688370524993,6.980854227829457,8.173489791905867,2.0718057615662797
3,0,4.673113994425744,7.4823567721393704,7.359360524484954,2.109524732686039,4.5444036890134685,4.992279037662854,7.568783537747803,6.146869951974788,6.146427605518194
4,0,8.49838676635394,5.939285859821651,7.784729811954323,9.236985050722582,3.724088661546002,6.869757287842713,7.878082210459888,3.004327562868098,4.5373775307841715
5,0,2.775649433562286,9.518987416031948,5.125005941311936,7.027955846772672,3.4700408696697442,2.4898802060106315,8.749147516956386,7.3765868886435175,6.5186814756569955
6,0,5.532201690626125,7.755432089290033,6.3976399360367235,6.139480600202908,6.162243914943925,7.765357910894833,7.584400248782772,5.29732713896057,7.536549501520811
7,0,2.1583669910290455,2.049366947640551,6.629408176226301,3.484338950140568,2.5010197058449446,6.2109503608520376,7.711716237367701,8.390705854662253,3.588818086599212
8,0,7.325666304253388,7.531625021895649,3.593874392463901,4.2401560010621075,5.373936998830475,7.412182239646229,2.8496933753731133,4.530015012906005,7.555838600697389
9,0,6.361741297853565,3.2764264245988155,2.7066028279054706,3.918364922780973,9.507991504726522,4.565067990017864,3.008943041636702,3.504380858328037,3.5142851690355776
10,0,6.368767496406539,5.269889932518807,2.7006192528069928,7.29116913776856,4.51627210465471,6.298519917145708,4.262744747659571,7.811166619284202,3.616946416775791
11,0,5.338030336871377,3.01302822226736,3.081887032415015,5.936344113924185,3.1973797967130366,8.233668104631557,4.749069093415281,7.831439561985198,7.699135420979163
12,0,9.012901469630258,9.108588775180397,5.028190445566977,7.398804700918294,2.6972841985745752,6.017112531071892,7.622001766585023,2.3560649649744785,7.017702838816092
13,0,2.72888499825302,4.783557651522507,3.3014283245131373,3.0290704517146483,5.285800605658719,4.586004639836723,7.805491339053527,4.122093149083635,5.18543214133256
14,0,4.104021921973554,4.352407977259383,2.113706497000982,7.014386729502576,4.760437662132281,2.739757555845287,5.232131236917092,6.143778015411248,4.434297338444362
15,0,5.94542415553129,5.226136769622726,5.0172706802136275,2.151848292408632,7.919682627309063,4.033699999187863,4.317825728580441,4.225264944024785,7.302281117617689
16,0,7.644784210103688,7.116670826591273,7.366981186055474,4.79144509767476,3.2354689927611466,5.33689412215418,5.67743076250084,7.918261828499449,4.854008045282405
17,0,6.532287465973502,2.09333451022854,4.313674398430918,3.204918127406894,4.285110318220781,5.583000188399965,6.804685229341403,7.421341193898068,3.4145438633436975
18,0,5.8231936814560825,7.164604632286373,6.015075875267923,5.369494004949588,4.810154950854953,4.3260329079503235,6.2071137280880455,6.354114449765469,6.899436519519765
19,0,5.1822493343206775,6.209325432724624,4.154618931873771,7.194138117460901,8.339367272085488,5.172974200562117,3.0582313326575243,7.714456539958734,2.4803873055314076
20,0,4.167255915663912,8.808119626173948,6.612146110058291,5.3239888533529856,7.427721562530323,3.021283268596168,7.875615803384074,2.5510259071565398,2.3764619923092325
