T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,3.7649662911116204,3.354140362321149,2.22521550135389,7.862635046304046,4.900595539911137,5.078016693149062,6.198052526350711
2,5,5.165608915502065,5.054862919289237,4.805559504691077,3.9954230791278085,5.070318275486579,3.791663144786923,7.08560111761035
3,7,4.407116651163173,2.88940852052408,5.2781842096361,5.802640573041087,7.805169880337053,6.259671684898454,5.158551469022085
4,6,8.774311020505962,4.31839500714631,6.264233243448912,9.01741647523017,6.68477457080612,5.808387988016062,7.068524829986211
5,4,7.194701513622574,6.545101517440524,6.454642914938599,3.5301325653374054,5.115100405073291,7.672493904832452,2.018771851353835
6,1,4.047547404548635,4.6918613818577946,10.079635076491346,3.520632215279653,8.034635360594029,3.578146798782149,5.885168793648967
7,3,6.111680439429174,6.547638613187206,2.287818372428023,5.8202820537527895,5.213949788576938,4.361846144175047,3.1482821324724655
8,1,7.373676046785972,4.273483978162401,4.676943524269522,4.860352833992698,3.4332047183298915,7.2896514677109705,4.509312864795518
9,4,3.022372978932364,7.213423543303856,4.510831125923604,5.362202163456538,3.5907525655167376,6.810474158237879,5.646812614667058
10,7,3.9886102655441324,5.397898915196206,5.650806053384615,5.581430961800449,7.264022725698237,7.42289961980439,5.1406237994970265
11,3,5.01546528231155,2.1356187697706908,4.435664356398416,7.138003547428246,6.794350295452562,4.020489703615034,5.252054616792597
12,1,2.2398118899484625,5.765486669228447,4.0894184786475725,4.885835582187347,4.173617782386738,5.427677055023033,7.585945347268389
13,4,2.706844963634064,5.377296068810921,5.431777430757387,4.264984259259213,5.184233868825664,4.219379119568651,6.403470833376855
14,1,7.739451576603922,3.075005902549135,5.511828447257642,8.091577916803342,7.345158033505301,8.227207683626178,4.112403416401775
15,0,7.271837800459001,4.3907111300959265,7.018277355102029,2.581317793029214,4.887141425129016,3.538160244203338,4.959754830352323
16,2,6.348032310626211,4.756135481347328,6.025965669256973,7.853891667053341,4.935250554937209,3.0604837320587652,7.379086859898868
17,4,6.354864200366258,4.970262156904912,4.063454229606563,6.3973414238230735,7.395402827301227,6.28399949686435,7.486124232359504
18,1,3.631650079902738,6.105960909599937,6.940099550765451,6.385498672341955,9.747861192072044,6.922253619190262,7.645840785167523
19,0,5.101073669798756,2.34504282345718,3.114128944153759,4.791879459020979,4.051067485722319,7.522201231303717,7.072752768833306
20,2,2.152806033157066,2.273685558070257,7.24200258995813,6.040262940503376,4.0464490220459,4.1222581654388994,9.504103905373277
