T,FC,x1,x2,x3,x4
1,1,5.198493108003327,2.223185745824594,7.103821688268966,2.8167805572129234
2,1,5.2266074325751894,3.7249952341983246,4.628691028132288,2.1660405358109815
3,2,3.244214788464851,7.158070655845001,5.069922151757831,4.282395103874241
4,1,5.206346379595528,6.43457983520762,6.087623756080684,5.437236022684219
5,1,2.756105472001276,4.653493841579443,5.546822598063148,7.523087894416771
6,2,5.171384135098507,4.898594967295535,2.929442183824326,7.294188532430125
7,1,4.361686225155877,5.282804290030253,4.918314413579927,9.462054152336881
8,1,3.646343789522267,3.700647263441775,7.580137479347555,2.5996269511512673
9,1,3.0354596503972826,2.3011680548100344,8.132624351763603,5.598181722625642
10,2,5.701037555190166,4.081504570188976,4.114388270951407,3.226598933940521
11,2,2.052124465467542,5.018554261411003,3.6895284931683143,7.460295861051156
12,2,2.6244695596161827,3.3204991230667296,4.740609115288549,5.260046092856324
13,0,2.0640356452701396,4.522018308775609,4.006177384637543,4.64580185371122
14,1,9.819316338632602,6.276335597993034,7.058349651340612,5.24342269460547
15,1,2.935768299547437,7.292263589075264,4.530823835372514,3.620351531089701
16,1,7.530730263338881,7.858607890929998,8.792396957634278,7.279084768654622
17,1,6.0292573903370466,7.533042099719399,8.027440329615981,3.0935882281709284
18,0,4.8509032319487595,5.089406692284981,3.528294350818617,6.47832316058945
19,2,4.758886358155197,4.621927249841736,5.645980362428977,7.2099929766876985
20,0,2.4940454497337647,7.499970798470323,4.924710387191989,6.007666570521131
