T,FC,x1,x2,x3,x4,x5,x6
1,5,4.438762401042499,5.368882447822119,2.7253012181576564,2.95482604052829,7.474786936354323,2.782028181646711
2,7,6.459670110421103,5.250009706265309,3.3316420092853374,8.13028543032388,5.389359064671101,7.558597543454488
3,6,5.7477198819924915,4.790931154995617,7.638150821977231,11.702466607705627,3.3007947879061836,3.903240209346278
4,4,5.371954033555032,2.08620700833438,3.0249148549235807,2.729534441480265,7.1689040766166245,3.321472316514726
5,4,4.968023907477372,5.5054570933086895,5.597900033291646,3.097187475584127,9.323968060836691,5.119686628603379
6,4,6.509882319342502,5.7410793250848124,4.824426523981656,7.171477294935031,4.013351928627555,7.489793677272336
7,5,4.313011845689846,2.6691787809139464,5.067938133546261,2.059523159973574,5.252613738635883,7.627900101621626
8,1,3.2831772243423725,6.049360946782522,5.070306011745329,6.001157997172616,6.532432575515722,5.105212501972854
9,5,3.339458992905428,5.547299639224239,5.426513608853714,7.004179282140666,7.354289303327976,8.07527569556434
10,2,5.397903726759851,6.185169765597864,6.309316877647043,2.6643244172525904,4.326054502453676,5.984751928633534
11,1,4.37073856052986,3.4226554441307986,4.311882718354525,7.0969103507190345,3.6805679507893108,6.149418620161576
12,6,5.008313123235499,8.082154971158923,9.273312727592408,5.203389028758257,5.051737796306582,4.057347605553967
13,3,7.46525962650473,4.98296273244277,3.3205630331781166,4.65258180242372,7.476550344813888,2.3120972900548598
14,2,2.6036379879440066,10.184486826775437,3.146582891050612,8.675740407689007,7.3099120797787815,4.462807321004566
15,2,2.9539607622120947,3.5280181287217554,2.138251081301063,7.714040132205138,3.7715739932345467,4.575812283170287
16,1,3.3479257353264766,3.9171912630661683,6.301490656667893,6.268111111576106,5.096780616635931,4.254770861562892
17,1,8.019897196644376,3.07405393759552,5.8171069978846965,6.696674547671612,7.307356347234539,9.917850336107815
18,2,2.2139868769631996,3.311824147443286,4.845090311180984,6.636975450906719,4.029237374567508,2.329169045015348
19,1,5.324575654040902,2.3099422380500383,5.763957670671127,8.572760993210782,3.106463373702896,3.0981203900858114
20,0,6.315494094952677,5.217095968905184,8.829502544181802,3.8189158943488706,3.609774751548564,5.158300993178438
