T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,2.8829744918462277,6.4412204155423085,5.251494191760271,2.9705014394612244,6.147406262568347,2.1511260837309703,7.563630718407346,9.90552618162145,5.843758549846292,8.308770476454242
2,8,3.211087251234603,4.635634414803359,5.442919239967756,4.018425114271309,10.144094296340684,4.980906184607754,2.733054612269583,6.332520664196007,4.489836170574371,5.357802325677678
3,8,5.542416544580214,7.149026902981631,6.117602024423761,4.456750814698935,6.100091750632116,5.513335488657445,4.274035716930468,5.222225715135506,8.140909014984747,8.495955528876786
4,6,7.973763762783848,3.8222457131568746,6.860589597191982,3.5100810347143403,4.637722420079593,2.122594752107772,9.56590236983255,5.621873719142104,3.6672766714209617,8.430558569509047
5,6,3.235319943672735,9.21164302726773,7.7089770676600216,3.1408421732225724,6.925824058491578,3.9054162409686537,7.097708694322645,3.392086528240426,6.974592228527092,8.185199158035362
6,3,6.765323204947823,4.494471502280672,2.4200467805644106,4.649640081232823,5.779327507022203,7.191881098955912,5.348281343488052,3.9440905112914506,6.169594046810985,5.007510172761709
7,0,7.067456977888253,3.456506869241622,3.2564907467202167,7.683931041395179,3.203472202216707,5.9720022942875435,2.465864005727077,3.492445232121563,6.011674166407418,4.092844244834174
8,3,5.863242792807289,3.016099706161709,6.0577089037411875,3.1176577628077315,2.3925582459711956,7.762379279392767,7.260841033118041,4.083368432231429,2.7016052916617075,3.876065907312963
9,3,4.449298121802613,2.0986348401948987,5.5991829920888305,6.275217771652738,2.1769072385533867,9.380407767642174,4.716474460904324,6.332826188604143,7.106690538857579,11.823699790288217
10,0,6.808185948417352,12.181382180136971,3.509249136633394,5.705897812672628,4.66844197381081,3.4352968488228814,9.355943583768518,4.084995560518092,6.331228555594494,4.004343732351004
11,2,3.558746720765106,7.2521732031688995,6.8268007319153865,7.555510948758793,5.201574552851058,7.18101523159001,4.676917378843315,7.82220729734941,3.3030632420278154,2.5173843797773077
12,0,4.932046297926943,4.309338147248279,4.347377783688334,6.308145623876201,4.665584383555786,7.206845232920461,2.4036576487140073,7.511812586953126,8.916725815810015,4.371449000163115
13,1,2.056635366456024,10.563089140956473,5.126908306434198,4.345137802683918,7.0225777902920985,5.140323536515401,7.486778266972094,6.458824645012683,3.447386512164134,10.546175416559047
14,0,4.340601963007324,6.750844551285994,9.2230310309793,5.973722204688925,2.2017928375920213,5.672569278110652,7.849844017344566,3.153943180941668,2.0221599794464034,6.0472102119071645
15,0,6.484898609412632,4.2460016298966705,4.417795411142283,7.336710527587499,6.050500956264831,4.059520556004949,8.07518789632285,8.371502788872386,7.892251862237772,9.324871910735801
16,0,7.2036185745924275,5.290407232032038,7.655189722231931,2.01390975574151,8.399646212985697,5.076416855459783,6.111651597286851,4.2948051892986765,4.999574889882483,6.1757511413642066
17,0,5.848576081002532,5.148255650742927,8.001549734046005,3.0363731244596206,4.0880250050827955,7.216732632989154,2.308278303237265,6.172006572826977,7.117193089721167,7.95880322710218
18,0,3.1003684024197047,6.456547034079888,4.325519122334293,4.821628542567656,7.178242853045791,8.537092925980257,7.381693773419308,4.010862179905235,4.801345885079395,2.1522365271043244
19,0,3.47378049600476,6.397860885800099,2.5355367048718866,3.120262099970444,3.5148917826258135,4.839151051672252,4.669905956383402,6.563494428475365,4.126850674847885,5.537696306243771
20,0,6.144370914795367,4.897004253281923,4.586878681737708,4.078757656177756,7.154991032603894,2.0712459328088086,3.7727826451093196,7.537617847637366,4.331641606188677,8.352821701385805
