T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,17,6.673931415120952,4.021090455178304,6.712571977392774,6.45576303566057,7.242010928069058,3.8832243516655227,7.241883837691587,7.186165884210189,3.804431187390879
2,6,4.690320301982743,6.917043544439947,5.019643890033891,6.273162493790731,5.109076246208951,8.010973450153564,4.388844542721577,7.779811280378178,6.251266040520202
3,13,4.393699106230826,2.6082578481861156,7.0539303901810495,5.028016663548107,3.032393918974705,8.667081603645705,4.675137292304358,4.869886703547042,7.2466949141172465
4,8,7.983939198715697,5.352889652173596,10.880502521330936,3.1250116109816224,4.047876124720764,9.662239500864207,6.483468576974255,4.551857962080285,6.159942464402443
5,5,7.429615328430462,5.965056935530333,5.651417374640145,5.2850759413408905,6.315127553247353,6.314818818745427,4.656770373566224,5.47137762759462,3.790671873388107
6,4,7.548277765453241,2.2360114360676584,2.732019631899321,2.2110430890696815,2.254974922070262,8.162214793103292,6.870379446910884,2.379020952495374,4.069925584988057
7,2,2.2212198362091975,3.680779419074712,8.106149315603643,4.281238436077922,4.652694551333042,7.4846185399862515,5.4023892501000255,6.751469513977335,4.636103227606837
8,0,9.994456177723162,8.074512199624255,6.116476818777389,4.677647966258492,5.196364000870781,4.178091561945984,3.320471486909653,4.321871008459645,8.384962625566326
9,1,7.217296616977649,7.749727546750752,4.370391926744762,3.1202377993710533,4.609844106397918,8.445132690045915,3.1882881177944546,7.104166721607936,6.354464145564669
10,0,3.3356530791146457,4.87439068618457,5.895755117525845,7.827431519616802,3.0293098721830742,3.1926494090877697,7.4733476388519975,4.695906617424384,7.259018749631137
11,2,6.641038744950568,8.093046182245509,3.074221979879274,8.18473174560387,6.67229702959008,3.765155301935221,10.413908284519588,2.52688966483594,3.285701512765261
12,0,6.437095079105786,7.008996656141429,6.550219603394139,4.316235121275424,8.563962029905106,3.591730898246425,3.1377999292866026,7.556614570307385,6.563671989784533
13,0,5.409583107527639,6.2173345352580895,6.582503516034625,3.2006043924502015,7.2639833036688035,6.5420430395724445,3.021763391882405,3.045840338093677,2.3409755144825395
14,2,7.176939379103062,5.303565675918042,4.106598742657151,7.2239082651852575,6.739911460183182,5.324580652921813,5.9152799084298575,6.815161389134801,3.0931921480386246
15,0,6.179008222069814,5.4075748741027345,2.297663166023911,5.062432309166703,2.9253052447288583,5.143099860832235,4.3655245751585605,6.882306543134223,6.176744603736489
16,1,7.7035474557873815,7.4714710878838915,9.149809170804033,4.260146854807405,3.7543923633908456,4.317101887799694,7.489045366340497,6.170402137752922,7.446116588818683
17,0,9.639793243091134,6.298335435433247,4.520957978324722,2.955280223768831,3.886729692334046,5.013184335410674,2.421340727502952,4.942446481438509,4.121215346191185
18,0,6.154735279362809,3.11014941313537,3.430873215516423,2.335642803214675,6.029678246261083,3.4064694010436254,7.494430779654041,4.509098038382002,8.358677317027588
19,0,2.291255845768597,2.3772451199181144,6.583431146514091,6.1241601879636685,7.405352480796949,5.850665377899025,10.776346396559564,2.863904811853355,7.084777205109614
20,0,3.2373335402180623,4.471466428918802,3.3464098348533224,5.313481399659794,5.237145592792418,7.805733717154742,6.253048325938667,3.33849873804896,6.762553240828681
