T,FC,x1,x2
1,3,6.509959924788878,6.719580561868067
2,3,2.2815093072089687,6.074857696580261
3,4,6.466108342737106,5.779686279877968
4,3,3.3285665044637227,6.406124665557483
5,0,6.556368072771314,4.696723633290162
6,1,4.005586132236059,2.887151775658698
7,5,7.3964780592789525,3.733840779207672
8,2,4.035549110540489,7.36147924641977
9,1,3.252916689313823,3.8868932110512135
10,0,6.3245394323602415,4.595320470032465
11,2,4.456766468948985,3.7817077527965015
12,1,5.577559058148208,8.135455154019084
13,4,6.9406371392426855,3.9370104273573765
14,1,3.0727115273047083,4.219800162628843
15,0,7.131313998136928,3.108937867770929
16,1,5.809865245284943,6.094680060791929
17,1,7.121538718756119,5.559109112988496
18,1,4.078039205550817,8.265735248365315
19,0,5.276929861908899,4.140893824097412
20,1,2.571819726933429,5.299611616992499
