T,FC,x1,x2,x3,x4,x5
1,2,2.9768960085502285,6.948043345625828,6.392219979319167,3.489919582201189,6.4197474151935285
2,0,7.755494304286657,4.108173580687382,5.919808031113319,8.655596207097208,7.169633645531508
3,3,2.0303360805115926,8.454331800941395,8.023991994015656,7.663480531860513,6.475897837628076
4,1,9.058273754024531,4.563360999566239,3.393542151370908,2.0443672550141376,4.885056071030146
5,1,2.399747596617389,6.535431390924503,3.307969353659117,7.836191123257121,7.806983616271329
6,1,2.2233417289840056,6.286731752166562,4.15514048576232,9.312452982801817,8.31458205890863
7,2,5.813276579473977,2.821050582014492,6.11424711891331,4.354908776978914,8.852015459339519
8,2,2.8541837388482736,6.473795097530983,4.194231561673732,8.060616326652175,7.499087380932688
9,0,11.479123835471125,4.207298652598653,7.605420151383449,3.6781374382876075,5.530281814497018
10,3,7.567955031365707,6.208451537819629,4.020051945594397,7.679231970956092,7.56538864834668
11,1,10.431233868019238,7.739876969893103,6.371813896649233,6.72013195666074,5.196785032391143
12,1,9.304996788656037,7.906273562087647,8.234038076315215,7.444481544734352,6.066517508850085
13,1,3.441998222919051,3.2705520319422066,3.289403490748299,7.648975174133751,7.3520609200516045
14,1,3.461509036611136,5.526993731402157,7.30970414802348,9.878798556458039,6.761353715449131
15,3,8.404440833679672,3.9082787172061173,3.9097715361937433,8.448275401242196,4.140879249684773
16,2,6.869614381444586,2.511525487768555,4.055252457671438,4.193920782615281,7.169638687201606
17,1,6.752587559909543,6.509739753413069,6.708757164164088,6.0335968223827825,5.2166903848411215
18,2,6.501378454996003,6.0327411301609235,3.8871483161098905,3.064458742163247,6.374520458612546
19,0,7.4619241651881065,8.137038848164478,6.787237260824657,3.7578381795401627,5.154199780174161
20,0,3.1280853430958824,6.730083928221012,6.503423141261847,5.237288722458049,6.146073735300084
