T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,10,5.029397446757106,5.044451740019625,6.158856456331639,7.228866990122475,5.691141084364834,10.183189533509825,4.074110573903884,2.9832707459740173
2,6,5.819348368691575,6.278754446341529,6.248598410840048,7.762539788466369,4.230800357945009,9.637511476674014,4.090579572970173,4.217050153724499
3,5,9.493864952829973,5.033506663185783,6.0127899535040275,2.4219049936094166,6.007130244878005,3.2036847053665336,3.2347812468386064,6.518222479564023
4,6,2.5747970604781223,4.672747783156518,5.7076120632020295,7.12418109545505,5.023178996836564,4.562672484530877,6.451225712426149,3.2776952362063407
5,1,2.033166277707572,2.0751611175922786,4.947445977160651,7.045722426687675,4.315991485796741,6.2550765997315,5.688167200565356,3.460581703864066
6,6,6.167449164222251,4.4426786641354985,7.8869286083628785,7.941434991815887,9.508958378818932,2.0440456612753355,2.141121856340238,13.105394741460014
7,4,2.3301756363350394,5.262193482034946,6.542610886451897,6.167700841956621,7.9027356458866285,4.530968056448812,10.088044977094112,3.170224147018923
8,2,5.064154122523494,6.969365895541793,3.4936659301860398,5.590519581252029,7.761375175266964,6.806399177395753,3.567652454687127,4.278258668707685
9,3,6.127910124944269,4.779411857330562,8.553367100252652,3.394322232540435,3.863553057702291,7.448268822255143,3.0012708434098028,4.044714638298752
10,5,5.358523451479172,4.89261043689939,3.0663675181884273,7.491093565512811,6.410617468989074,5.702689295324539,4.388253115345802,5.812606210758334
11,4,8.001927499802132,4.194956700904038,7.318522957903399,8.731473404481859,6.01222213107841,8.405708455673043,3.4210682769875813,3.4543971493951853
12,3,7.767896632182708,8.543792872499719,7.002047902359066,7.424611267094645,2.4521622099616938,6.404274569010378,4.182822035554626,7.786398847945781
13,1,5.801656851941785,9.44314021540841,5.361362489653441,5.757476976966975,7.905224772787846,8.490960353859691,5.16993241397547,3.2809780334318397
14,0,6.513491271593469,2.572369565305944,9.753403383452492,6.468828295790329,7.041313934393139,5.675276087696897,4.235788748825665,4.866946551656641
15,5,7.845651592211809,7.093311169967102,3.6838006660374782,8.112011662795723,6.524704466535095,2.582281928015462,4.866459746807491,4.831209962020838
16,2,4.046417988526596,4.427567789215793,6.310697236872629,3.064514133558623,10.431245023268014,5.605968576626563,6.095775662059256,4.790438076321146
17,0,3.720409000802044,6.435950749548814,6.012003112593942,4.506997202785089,7.543293528639488,9.530246655093379,7.250484109338371,3.194147044344403
18,0,7.315912534897231,7.90311256771818,7.8859662644800865,2.466089752704853,5.016131240745511,7.099342738674007,7.679214700826436,3.1455124798848564
19,1,7.476342575441339,6.585561717687488,7.487021398593342,5.195102350086023,2.2190430245117465,2.7562310604743034,3.138002190932209,8.617558319216455
20,2,4.338465147690735,2.063416937897946,3.241858291636781,3.958255082455617,5.76990969997862,4.271085431699699,5.591630970095852,3.868958923912016
