T,FC,x1,x2,x3
1,10,3.075480168322025,5.107983024617167,6.242212086875588
2,10,9.520752801147811,8.263669982171908,2.824559014232862
3,3,3.424453894180677,6.021310099496358,3.6004050050237733
4,6,2.719891168887087,9.35712183847397,5.132356655159165
5,7,4.082486502241886,6.38161250522414,2.2229755496619945
6,3,5.369301239695582,4.696000019290986,2.572191251975657
7,5,12.310459803511542,5.650869390028003,5.133015144548336
8,1,7.479068829181917,7.283460587255646,4.163172542592584
9,6,7.9317643569658784,4.39230225791537,7.6205724653841
10,4,5.389386053354443,6.139287041936577,6.87768799229059
11,2,3.0179709252372717,7.50080606505262,3.4168501598595817
12,5,7.089060870788307,7.264315464107396,6.053546839777013
13,1,4.141304048544117,5.062044454921446,5.2898568456468364
14,3,7.723753872668353,5.351970675929752,5.924688006286307
15,4,4.558671728943245,9.061762979111206,7.4358138564920155
16,1,5.088418173525858,7.142384299370621,7.570322856743598
17,0,7.341928092812362,6.120507487371224,7.46121817032434
18,1,6.420153391385536,9.041697070932752,3.9377467396913857
19,0,4.501465545545553,2.840668790446681,4.928068800779958
20,1,4.121650721309604,3.26472604934085,5.162112315978076
