T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,2.122202642547963,7.790269082629944,5.27673937832171,6.799312573747876,6.85650337033099,7.500182294960863,6.085625822668422,5.4495475395038255
2,2,4.256945326662781,6.144156969921681,3.736336516602931,4.013872198200757,4.079748046830723,4.065536598433693,6.176239517637851,3.0596476438704054
3,7,4.324375430683539,7.697377804985644,2.8309180698387255,2.6866309852208756,7.906345464061836,8.5384277965025,2.4583563104509363,3.9086871861006864
4,8,3.7655427255722067,8.141460339009946,3.2271942029984984,5.877263106729944,2.6306320167389403,6.426975917218891,7.2181204163467205,5.156015423683433
5,10,7.199763884240307,4.616506839158501,5.003213735468898,7.176945229179227,7.313646427587077,6.612881941337089,4.065821556317226,3.7134100340715905
6,14,5.763317364323376,6.591749815135036,6.774326190385185,5.035534879532127,7.55035711303272,2.0057319439731778,4.9782239351337285,7.939114217653952
7,12,7.264486157700433,4.970978945946837,8.316710764883137,9.63832121126722,5.864856359693702,6.451239318135103,7.430553553058272,6.90501805957717
8,7,10.609713333430488,5.407077343409602,5.00618919048542,4.370014299929032,2.434680123013597,5.819356522926727,6.478115518811131,4.57217820477792
9,8,4.972771862210111,4.195249610832488,4.839590678164719,6.116208793912056,8.224337837376094,5.963945669883351,8.000591975340384,8.761357343471847
10,2,5.868096564510159,6.512969129565558,3.037327293033909,4.533223333506468,9.476021612038394,6.132991008061612,5.693298323780846,5.576379661166355
11,0,6.496297420325931,6.419310442759138,4.422129747760585,3.0660203923298592,7.4986206024636735,2.1635329070437432,3.8730398638111834,3.064484244712771
12,2,5.004058317851084,2.5416671494199963,6.170131605708339,6.26212597541099,2.7208809863600862,2.5340524405971045,2.016222740062124,4.026350360445451
13,1,9.316797305678964,3.7394074709735845,7.1108634762393566,3.5611644790124046,5.748430910794424,3.8708468802613623,7.098059077876785,3.426802488464972
14,3,6.786502496864662,5.739283610212241,5.413159900041807,5.386554365782238,2.008597066700662,5.555316194375661,2.5067266471851903,5.3415445945359945
15,0,3.3775651648034346,3.5307114654937406,6.355393646154191,5.800504614590774,5.145473150642243,4.245452836653055,6.026266903097111,7.508330329046312
16,0,8.544151928034228,6.065971328798414,5.530582912034161,6.4730895308550815,4.631525781449463,3.3647637095248637,3.465111064021636,5.148367393981802
17,0,5.876046200759909,3.1920630805232824,6.248918615112543,8.359683311242867,8.252389661444283,5.100504091613511,7.67063843112624,3.4386496210273982
18,1,6.082750048485298,2.345539782041024,5.077754745283208,4.78362403011522,5.6206858797268175,3.773643291886136,4.649467082595996,8.522231634371687
19,0,4.101961797287618,4.462903375167462,4.124678224907931,4.281492026217861,6.303548083188022,3.438638005195297,7.069959641118909,6.882670566738987
20,0,6.319505239315867,2.182909834158644,3.2744136213244412,5.561775376142723,3.9755542605847722,4.959054571625877,5.285535085276399,3.927768916592269
