T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,2.197783863789448,6.102601461897688,3.1839040141277195,3.1129402421309873,9.537761840206434,4.4958259239237,6.142101865353617,4.965341363518498,7.2036088714949535,2.2576455851072037
2,8,2.4880483577267194,13.189294344412296,2.09314290912758,5.07383585650227,8.438087583084153,5.220620036215221,7.914004182906289,9.48042332956892,5.785956803484799,2.340079309170184
3,8,3.7176456579617385,7.911730110610323,5.145167830673776,3.734099990658626,6.762864748416684,8.073832547222397,3.538763467784022,2.4240688812171953,7.312573712021062,7.241817876421785
4,11,4.005539639603575,6.518159176664095,5.466767023572923,8.815346385956639,2.407179533624289,2.6076129519465354,6.798608618738396,4.413276182426312,7.069971097714667,6.715986805443035
5,9,6.145272438848626,4.821739821945358,4.822935962232426,5.622563316384541,6.566952339522013,5.831877344626074,6.8109905930139405,4.877375895207967,3.118262159984998,5.454803327938187
6,8,10.115173850601144,4.554996089033701,7.369546287061998,8.857723350171922,4.3889701590267665,3.287581819308632,2.3933833738181596,4.094862364782305,7.130643116585892,6.9341781323369025
7,8,4.902759060578905,5.754556957664638,2.208670296044133,7.284274449468748,7.373870338884448,8.15284815486529,7.289502653993454,7.853936512263313,4.239312074768757,3.35121267890696
8,6,2.2056075994098627,6.290230148655129,6.662577002986117,3.7888014036174313,2.6343110316873046,9.049815852445287,4.015914429924782,2.760350133336293,7.136346295387193,3.781012531544045
9,9,3.1976178594448106,6.1077725246008425,4.864450068379937,6.64805594419396,6.527397420502536,3.093388878908332,7.068395243172783,2.5541308215846095,5.445408886880468,9.617819264799275
10,3,7.4729892040268675,2.3286199192766412,7.155954783828319,4.162390266361264,6.675610116074728,4.639442720595859,6.362707496343997,7.096417421210327,5.779262773197233,3.3797396035044223
11,2,5.892906853018515,5.526753966527999,4.149877626195869,7.174944156095533,8.555470091169102,7.688727757878011,7.349222483546084,5.923891781256723,2.4199031874122205,6.112664127739865
12,8,5.044743821625481,5.526472612462845,7.542568435380998,2.540850520079953,6.9203938666878635,5.467205004179474,7.516184706354114,8.06315901274708,3.047788031634897,9.281490377605941
13,1,3.9860918479706218,6.897153755332665,3.4872445673755497,5.654452470418921,4.2153765576711555,5.163067304290756,5.1515735488824435,7.263947037481467,2.3682253780478004,5.202249954677884
14,3,6.063617064242727,2.4122478961714187,7.328232807001346,7.357950267690564,7.156179762194971,7.948788117593233,7.426586504385325,7.066286988797281,5.19268094996925,3.2601124240536357
15,1,4.168418378973286,5.159826945629978,2.3206413456057025,4.984561331795144,3.639693876645978,6.142585867831885,4.321924034859897,6.118915183879651,6.170532374594779,2.0672540480815904
16,2,7.742084779267125,8.19814040860878,3.429891858403889,4.183965543760709,2.3500039091137355,6.353105976553813,7.564848807574719,6.4372932612293345,8.822230617545403,2.289057021759349
17,0,6.226705955688341,8.446059264190186,6.550696811603137,4.0449814474160055,2.2846147023947974,3.417722626186679,5.571560364567365,4.788184439968461,7.71804064314505,4.47852884444283
18,1,12.641444712068814,2.092573396423803,3.293804498154703,9.403816968287853,8.112047150567378,3.217845607240352,9.487578556124152,5.471481916200999,4.187643438482822,3.563244634215127
19,1,8.118796106764867,2.282985571552091,5.472503380377755,6.584550888386111,7.424470308651858,4.955677601953073,10.643614250627529,3.850589285969688,5.412454957996118,8.66624628274097
20,0,10.011270965487572,4.328423104694308,5.434991955519035,8.217466125278218,5.7449411543067015,4.357773353796588,8.027915121229,6.301318197246328,5.381862470798689,3.090821402692691
