T,FC,x1,x2,x3,x4,x5,x6
1,2,3.796101941867456,4.101386237239974,4.06578061981671,2.9709431685235748,7.386389198211615,2.184249642040106
2,2,4.538851017870433,7.211242060803347,4.486853676592724,9.156624797454494,3.099792607706547,3.849748057566992
3,5,3.3389942724083914,5.403075932372205,6.3991902674491365,3.8333680459672745,6.872418975011962,4.020344667927228
4,6,3.2330791237558594,2.112983440697411,6.881644245970944,6.092962291372892,6.048118359219168,4.012728668417139
5,4,8.009836194254493,7.91007365971512,6.1508948208150604,6.178431422162818,4.517749073975177,6.09140904018339
6,3,3.5302708568719576,3.1463921545815756,4.228065847139561,3.5225380023298545,3.0427079052914863,7.644018321124204
7,6,5.022821340348457,3.2802689863693484,5.483754055573057,3.100796882344879,6.047160083641331,8.397680949184828
8,8,8.509824038009985,3.272056440528585,3.194448617262719,7.0284622728251325,3.9733177227464513,10.25117482102948
9,5,2.0107119227270203,9.35937521326593,5.273127278103909,5.184659370222459,8.021509492381108,3.0935335839513938
10,7,8.60646345137095,4.023276086652356,5.049400527468517,8.78479049999113,4.775728060160187,5.211214589357093
11,4,6.498537886689791,4.129404351092601,3.5007289067711556,7.422830657975434,3.234322577368472,6.68974121233791
12,4,4.083039616339893,5.895251646360877,6.130924920297876,8.819347182354264,6.9533793684681475,7.729486968859746
13,3,6.8348549628851085,7.650305070335074,6.130768949821612,7.564733887256652,7.558820801695645,2.8556475665502434
14,2,10.17865410660029,2.085519345239106,4.983689051419337,4.402396573398466,2.9275902932578477,3.561576965872656
15,1,5.4435713842206335,6.082814032852275,4.244043550165807,7.548616592571772,7.3265868826204885,5.078481070532607
16,1,3.4756951968708103,3.6500339910295847,2.5636042024476273,4.678030462166067,7.286208541902684,7.700954708075983
17,1,6.126355110143737,5.276716210285873,7.158469720060385,3.248318928727099,7.861544634351036,6.683983748527047
18,1,8.216499462136804,2.0994003667631245,2.0913631107968884,4.767826359546698,7.721686128960527,6.028736468178369
19,0,5.7055412075718746,4.413254637633331,5.505202247276355,3.5506659095674222,3.936989513344009,8.545745271669563
20,3,6.017824854757226,11.632149978708004,7.101188152721002,2.9291882596467933,10.152740304986697,3.334414494074558
