T,FC,x1,x2,x3
1,2,2.849018846043003,6.6572902765697135,5.409636543939111
2,0,5.929341681166754,3.4756729321002013,8.355170851278274
3,5,5.84233903265403,5.91459271555967,7.109952758062716
4,2,4.034982414342197,7.215633073923355,7.133829623917972
5,0,2.9192544783192127,2.144860962784342,3.726273111087619
6,1,8.118819928101463,4.012134516232441,5.403345749925924
7,1,5.237526793736818,6.687668580079312,5.2438956503176035
8,4,5.1335475778992965,8.300009124598086,2.7781653204301024
9,1,7.49011528769271,2.9735073444059155,7.373262018099013
10,4,7.637201813416484,2.3033906042810077,2.2550412146591126
11,4,6.579147617088166,4.034110517372162,5.864774693407985
12,3,5.798365119286303,6.031916499316606,6.789233384732852
13,0,7.089646607803337,7.805954135248479,6.132463117783219
14,3,3.7933673207101486,3.110767015892166,6.967010361479315
15,5,5.903302744457821,5.221283744947685,5.761526980742664
16,7,4.0756176362062,5.495389910642446,3.0458768540790206
17,3,4.366876515385773,3.4386542043137074,9.323506611970593
18,0,2.1270716023835057,6.61785991754412,6.197998975605145
19,0,7.242145340809749,5.121913215148992,6.2577344097449705
20,2,6.333790687854076,7.059183885385338,5.045323604006643
