T,FC,x1,x2,x3,x4,x5
1,2,7.08623069984966,6.203852568300602,7.704797742073298,8.355731915522604,7.978835086421201
2,2,6.059069247862958,6.108421821595835,2.78545563774372,3.369841731996678,7.786613932423313
3,2,6.614087295278038,4.231115406547784,11.362989442321602,4.256486145897669,6.382104921102992
4,6,4.519553273160344,7.27600275411562,6.695968287049823,5.819379504474193,6.571076001189403
5,4,3.7950237974299226,5.0629256907830875,6.943068591860267,7.621702048305526,3.807500234076916
6,5,7.306280688272308,6.390953547098489,4.491327302811102,2.1699656065300212,10.371628565402624
7,5,6.335770574563442,3.2179835346869243,2.5200695805497038,7.050996457586047,7.3971705234323695
8,7,4.1558948838855,4.908991655541328,9.8805282649696,4.294792869862368,7.794719545413839
9,4,3.21245161685836,11.481498738439274,6.826723059538994,6.452332069425509,4.814680220555615
10,5,5.789830841262039,7.646997743760322,5.557575448955547,3.1003985119990487,8.493263414348664
11,4,5.339657252623698,6.249570097570857,6.9085214342523535,4.247475439595517,7.161408826500116
12,5,7.440987128308125,7.137068924020142,7.0013775266598675,2.2983299124601637,7.74399406403264
13,1,2.156255335439361,2.101550947482755,2.034309864559456,2.1009043157080063,2.266505354810077
14,5,5.598035498337156,7.047616917338425,3.0064365580985966,7.964061699763253,2.0591596103570735
15,2,6.65265407261225,5.215232793017748,6.745090205911229,3.5532411975698763,6.81285466543498
16,3,3.182014854609243,4.677828575576763,8.105106367284508,3.155710872202427,5.273043442056931
17,4,4.259490833645421,2.0887711257223507,4.328152079613533,6.3225638715844985,6.217119721154207
18,2,5.499317125548596,6.385307805633464,5.616886747664327,4.747610059428043,2.7086199344731043
19,1,6.885607361504036,4.361968337898248,2.025459142709863,6.915332779374406,6.143264291747402
20,2,3.1585156873699116,2.318858263658518,2.7144537963423025,7.198572969274612,2.481611840400068
