T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.345051667539479,6.2597898523731335,2.9567352601045007,3.9212063060164235,6.262252010652354,5.497766351937822,9.27055600650836
2,11,5.135882576333572,6.1638929099583475,9.01562600804747,7.558899615050702,7.782203821449816,4.1897390437291495,3.015223774930269
3,6,5.939552391756464,7.277645538035818,3.5323971061976396,6.210063646945572,3.3635585308997165,4.3378951139283,3.1289184268956487
4,4,4.833381057459061,8.91391455337423,5.201900101911005,6.166242022225426,3.6088222455031973,6.03826903757909,2.1077639269185218
5,7,7.247165127377681,3.831415797081257,6.695627688216579,3.2265756822680802,4.57035340037692,8.03696630448384,7.145913759078849
6,9,5.350000972617877,2.7653478528715656,5.786058285112489,5.253046665193921,3.5898614315746684,7.887902932896093,6.022549049392408
7,5,8.7709172358615,5.4889167466391084,3.005656353348598,2.3374168748766797,6.038255091790188,2.396069462559736,4.3180114075506
8,7,7.26177737242461,4.094933776773356,7.029617055524646,2.1033948054253235,3.3983857900948986,5.522739260275065,3.652078987865051
9,8,8.097196899350429,2.6317059349889904,3.678014822350179,6.916630969966152,7.685706094016378,4.7951614542689205,7.526466788822562
10,5,6.873542251604275,7.4737802488087235,3.5125039071277864,7.130985404208002,5.01739982328544,7.6793637023095975,7.120944835656753
11,4,5.518190458257464,8.13645863947901,5.053820448322461,3.1164786749507183,7.132891555818356,5.019389103773669,6.525268418095479
12,5,4.704049649225057,4.005045412704745,2.2812844723578225,5.038730444969692,9.057109940036732,6.079303705546099,8.484785346969492
13,3,6.05642211441963,3.4033941128977263,6.416124873227394,8.014979812635062,2.4409108021886605,3.806266478414752,5.98873175579163
14,1,7.8129405847013595,3.3391201780587183,8.308607231266132,6.193513954937514,4.075744506902646,2.0200831913844945,5.391833115720387
15,5,6.126746708444639,8.726429730316688,3.3744668146919135,3.3122245433654607,7.899786309233021,7.585682332448291,5.479242402039682
16,1,4.4349130837360216,7.792834918499667,3.704691340239754,4.183897385160145,3.5013208055722824,4.834562445954521,3.380421717483392
17,1,7.340747904849341,5.2078470540435005,4.614338374905399,3.0022488314708995,9.45843385934355,11.115832044355777,7.871408600655899
18,0,7.539011603940139,9.332979406373028,7.02190728883274,5.645132962089277,5.510306096737488,2.5279965135494127,3.7969621636184856
19,0,5.267548638975424,4.251328015509286,2.2885804643055767,4.046440438627821,5.4205911578629395,3.6254829839112483,6.626118079759374
20,0,3.0524307272046647,6.257171613856669,3.5752689698590077,5.31360317197137,2.3892677561088016,7.889071349332262,4.218783700645338
