T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,6.205296127842713,6.212613880179078,7.098438377734918,7.695382273786002,5.34196996174537,3.2835513780087204,4.82074601605413,3.7735096894431175,4.352975221748716
2,4,8.591609627746127,3.124229122907082,7.564859071175039,6.026275859575333,7.116150344834945,5.69122403437329,9.39264482853568,4.274868451954471,3.189981980870841
3,2,2.7200278040014783,5.051269932622152,9.868018620041354,2.0305663163639234,6.244396783764439,6.859426783084535,5.015294686339403,2.4929462416458246,7.7979525424477085
4,4,4.359497649053418,4.859545166191172,7.988470609484852,5.635789937331159,9.86120970864242,7.047494338892819,5.045718076849441,2.643811804916146,7.502608343536741
5,9,3.978580938592308,7.720574918296701,3.4645206720874246,2.196731095067838,4.371444168108042,6.010035544650194,5.243758541515264,7.08683307578254,5.590036002929358
6,10,8.77209131611143,5.777360554572358,2.201513059753311,4.540496564751856,7.587871754534151,5.0977584642377085,3.0594869548610597,5.170624485825828,4.293397962460102
7,6,12.091031395746665,6.260572120783214,2.1952200823220025,3.68479645551146,7.663068260580222,6.67162862935286,7.0454092609168395,5.294540897267385,6.870186843419243
8,6,6.451925942207909,5.197777760462072,6.209256126639895,4.111693363259212,4.806303892284308,4.968133633847211,4.117007291254673,8.423943243549012,6.338623087145388
9,4,6.519057317364165,3.462179620503351,5.29011402088519,6.196078893616912,6.269125653666675,5.611980577934617,7.158058458792457,4.232554571769097,7.155731048539178
10,4,6.392636418459818,4.7830022137784844,5.753986390813024,6.530331554850657,6.3090537165023735,4.279963413469243,3.5600957835969456,5.993893691432128,6.345865696838375
11,11,5.900877994790689,3.988945077879127,10.050476588282656,7.686778238288788,5.229205764953798,5.000462963486613,3.609439977618039,7.08263192467329,4.086869197354874
12,6,7.078124158911469,5.156854213212972,3.247013610731844,4.710202891843612,5.568099185960888,8.609305196095303,2.592698661777729,4.061589783299873,3.342047549745093
13,4,6.595734619809837,6.340845912961451,8.01310346364891,7.474274051033387,7.028608856407144,10.413411267543854,5.079843252130532,7.523979506176704,2.9412847556936996
14,2,4.634154718160354,2.1086123774027303,4.817537085840347,2.197627156652552,2.4305121198141784,6.928537592227469,2.3179097378596523,3.9219573338167133,5.314679849748402
15,2,5.8205146778460435,4.674073965348459,2.9608533763416953,8.024637989327196,7.000756241247132,3.298643194022764,3.544266506534872,8.561620395752728,6.235881378643985
16,0,2.357426810489075,7.374106285271691,3.07237486023628,2.2436389631330087,4.420549512490121,2.4622597033804383,3.721017295041853,2.0772192353840104,3.9762903382204495
17,1,3.8365195749690244,4.943970633377701,2.180482826436372,4.500089235962076,5.257474001042365,2.306123563819006,7.282588984096046,6.277640830984634,7.52199311879876
18,3,4.44503332542401,5.827388702737651,5.95582625205596,2.5986052261341284,6.835671898395919,5.0269569776046605,4.005117237052667,3.069291592780862,8.129125218964703
19,3,7.9195165341924305,7.202720520609175,7.810414961588237,8.774833180216518,7.0537004356270545,5.327357924307983,3.35429628366663,5.603027596509859,5.030279243594621
20,0,6.334881558840915,5.095349134357564,10.183922958875076,7.91341209189738,2.2010935381887102,2.4641842244809125,5.526266531234578,5.502780109248656,6.584573069310439
