T,FC,x1,x2,x3,x4
1,2,5.5674619849250355,5.87827462663187,7.66872499177354,5.622811678539739
2,2,4.928422114477499,8.371996381387524,7.367640773802248,3.0903354023723244
3,5,7.204403313276192,8.590462687752378,8.025353163037051,8.246054171568971
4,1,4.934895633952364,4.201939939960514,4.319935014244421,7.1164331076203355
5,0,6.090972531071844,8.552273079587556,6.722273283372614,6.824001223199595
6,1,3.8607160641651603,6.9243957780112835,3.4051589473783226,3.5530670923122836
7,8,7.20427483728011,4.673227627316645,5.506717523613972,2.2893842916177345
8,5,3.1176431911882467,5.234448855809721,8.2571315528873,2.4260351621345118
9,1,10.452799412137253,4.013801810427793,4.972491762157556,2.790400861295019
10,5,4.044129340825959,7.074370396055617,3.5407845874193975,7.242160219433781
11,4,10.042809730208187,3.627460687025596,5.7555445374550604,6.3925434973160575
12,8,7.1743393528728605,2.6191452745127086,7.665090278157626,3.355960334383145
13,2,3.164064988138443,7.709383979293442,3.7549045451135887,4.05749365085406
14,2,3.5831662863513865,7.567506573456696,6.074861370067432,6.360791845811607
15,2,7.093797624416226,3.4840992254130017,3.023225275201788,7.275094486097847
16,3,4.551155951458619,8.043627730292107,8.267839692776136,6.365338232782472
17,3,11.11570684705467,5.782951004552029,7.995038789933024,6.166395455085443
18,6,8.499236182219132,4.089461274327435,7.826813294224919,8.755528794484952
19,2,7.4860057971268095,5.544235785862685,7.084669685810717,5.234407515868033
20,3,4.443817636630686,3.3654552190552396,5.324553077337551,5.279001389684609
