T,FC,x1,x2
1,3,2.3485206750524714,2.4981628167695558
2,1,3.5655465704767186,6.597648274367085
3,1,5.020326198942236,8.019451851755719
4,3,7.877758021702093,2.7827253208690546
5,6,4.553330492633824,9.408142604158794
6,4,7.3389850217591075,8.008741985417856
7,9,7.089861233188259,4.710001735496605
8,2,7.12779272761827,5.253026204981998
9,2,6.442088089898723,4.800158203031833
10,1,6.8985376654188535,3.510153967172746
11,4,9.327978131840272,7.623913131997211
12,3,3.9185246553261326,5.490263533365397
13,2,3.036842994076495,7.666272305644304
14,1,4.096269030014245,5.304819287369861
15,6,11.369493638352779,5.241660618976002
16,0,6.170702224142886,3.0505135353528487
17,3,8.513258180888258,8.007792153031383
18,2,5.059618423708101,7.690572064901028
19,3,7.143324415195348,2.4616237806112027
20,3,4.410536258685505,3.235326505933516
