T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,4.050701755458843,5.673474160851562,3.2675137857444354,7.641077006849496,7.693402070062528,6.043793739688853,4.498168666041252,7.017451984588901,2.0977684323270918,4.224307974205256
2,5,6.636752071949312,9.657176400501124,6.715419594759545,5.3833597181705635,6.344872491898423,11.056462425352386,7.455494702116119,6.425249950175814,2.440841902740867,6.451907264170234
3,4,7.105720860494567,4.150209785229626,4.810340759151234,3.112351121680809,4.263724271646522,5.029148309283884,8.447738044544309,4.188354079248893,6.10455094562023,7.116497188783033
4,2,5.94535133315579,2.4442854953019415,8.51050999043862,6.170390929663398,5.202364018970138,8.417890421243936,3.454423712550814,5.900403552328619,4.541941591073186,4.577093448957808
5,2,7.515990734991909,8.22822290364415,6.63233922850227,7.1242637388112255,7.1500142721188515,7.342010719626997,7.114364700688366,4.84104482223668,6.393723695111346,4.306342401161903
6,0,6.913092254665912,2.6614697353632133,5.104944138582247,4.041661123922726,4.307224899010364,2.3111185001960957,7.935542028572786,6.2126173906053905,5.111915371840519,7.740659927487547
7,0,6.442593001414152,3.396171241849776,5.294029154179078,4.2953762292793165,4.860314303613546,6.225367371455767,6.517928619712118,3.71895619498566,6.089149490936276,7.978206332066714
8,1,7.935219625267006,2.541439969046687,3.6268534669384738,5.425410806080709,5.107297123800225,4.253145272483899,3.3022930664347365,4.366476967992528,4.004461037653427,4.775504196895255
9,1,7.210056849583123,7.106907670685896,7.679665171599274,6.543013655981672,5.808504288558408,5.332402156305362,6.251061162393576,6.101468729433187,3.753133956701991,4.218076614846493
10,3,7.183170308673897,7.581213458575796,7.158643744326253,2.4559825237493276,7.483788079099396,5.055155230273057,7.449400738503186,7.3066453085399665,6.2289659356128,2.159873018633055
11,2,4.3508308600055,4.074774869011955,5.837085985104609,3.6321097623902574,4.011566857187013,2.3748199707234234,2.560771993049999,5.1303021408512,6.253200195560313,7.405608914069582
12,1,6.243963498628992,6.7114671242536375,2.7979177024399107,4.149653874451658,8.109944755382644,5.258508224316272,7.310444193576623,4.905107200144635,6.320954897416151,8.200824395034129
13,3,3.792359821470712,6.6947215717030355,9.299377983923437,7.306419463018249,6.374437812833971,4.946711882429312,8.190641464573073,4.737710768194093,8.123921172859335,5.611478681204802
14,1,6.619136019783294,4.024099479589566,2.531665648548646,4.634209468521738,3.025226308261252,6.601039871969763,7.761461567858435,4.065196722430595,4.660572135019398,5.9240781569918575
15,0,6.3286650624051815,8.109388793166323,7.408176010067696,3.0707231825090506,6.313349876452332,7.217041097756016,4.706676323110974,6.074017429682804,8.873438148903581,7.184405963253555
16,1,4.514208440169949,7.727166953506067,2.83434186328915,2.1784249595484404,3.1056746403922086,3.917360811158049,3.7654237051128714,4.16356595938186,2.28363075026546,9.573478624633296
17,2,5.122895720858541,2.7923856923920356,5.651507610070758,7.05363751355628,6.101480191758279,6.130680520367021,6.74353033077415,4.968523679809522,5.549610112994518,3.0617456556020315
18,3,4.884437384532031,6.142154133704906,3.374398896933297,5.149413671834608,5.569515594520161,4.4840943992028,3.4497041689295185,2.0563601817311903,3.5380085319926162,7.7898066136255455
19,1,4.418355812336676,6.038078715982715,2.0582950219459493,2.059471363904893,4.934391660218428,6.52293363281156,6.227097061646568,5.031717576479832,5.319490363523951,7.029925466406546
20,1,7.213171802344918,5.33424229780964,4.01339455339305,7.483262292859535,3.2861545914275085,6.050258508121244,5.7616229027005605,5.357048669307482,5.104606361890141,2.4058218405189122
