T,FC,x1,x2
1,1,3.96069105652607,8.374798734774602
2,1,10.585001264808074,8.564925012297671
3,1,4.753988733268287,7.717458887120221
4,3,7.954174723997214,7.315720631021115
5,1,5.362787652541947,2.967207468915639
6,2,7.8002692123797415,8.09979481392594
7,0,6.508323568518549,4.519931849331702
8,3,7.701573705983799,5.8453740056833166
9,1,5.002725182721108,5.541613910479625
10,1,5.377404585674647,2.7572584530711377
11,0,5.599412057483201,4.910358865340682
12,1,2.7758499224150524,5.622885778620975
13,0,5.490892558761436,3.174935625284699
14,2,4.663371428832901,4.629037086239085
15,3,4.277539078731611,5.855230023846893
16,2,6.996018490568442,6.413180219337433
17,0,7.076727596808071,7.130852615736732
18,1,6.787238073046186,4.7703441649375184
19,2,4.666092295187,3.147618554257104
20,0,3.5722994959866163,5.323074154173867
