T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,2.185553067803645,4.467746623227465,4.566002741133289,4.374974927490906,5.137087303562235,4.185365313443569,6.020130699199646,4.443975075367547
2,7,8.099724682655987,7.0649515927523066,8.47960732462441,6.172208350119411,7.2816215192913605,2.2335689076269887,7.299348133993265,6.024499639831566
3,3,5.418815974985277,8.06418101857259,7.756738513576132,7.366894742810457,2.3301068747573086,8.069119038128974,4.015323184765612,7.033275455052321
4,3,2.3917370801715543,6.954002827295304,6.1812291565130275,2.5572794441310016,7.7119480372882485,4.857278634101117,4.071757881005062,2.4581363021743106
5,6,5.303132143713057,7.432099811865571,2.412450036019466,5.0336469670548425,6.9280398060226345,3.558511296752547,4.573286980549037,6.758461352035233
6,5,3.715318249205356,7.060736163202483,2.1030374648190167,7.136458903279954,7.749581612843143,6.868317289917843,2.502755345176757,7.721104591237656
7,4,5.557650453239586,7.498855277114436,7.183172838785427,2.460251398948588,7.396151522794067,4.856077374415805,5.199072285409782,6.123962411914635
8,2,3.3487675527771983,4.508263660965127,5.467742411335952,3.8103677760141057,7.340772019023776,2.580280035151871,4.177016214865092,4.980795911926613
9,4,7.112246016058598,8.238145065011988,4.61674331959099,7.985561411206554,4.819358899432683,7.441021131876674,7.256903537310282,4.085650339725692
10,1,7.5043677666287065,7.580028452025925,4.1589593887460605,5.3028770058173125,7.51971699580787,6.119075744151558,4.624103516488406,7.652448674456366
11,1,2.4431958257612294,3.299657043740878,7.258521535507395,5.750430546752627,2.6693218044466174,9.63599016135005,6.832417198295572,7.484967911207391
12,3,7.246835013589074,4.7160922004551535,4.9526021997496255,7.250369814069826,3.5518129388157753,5.273058701667846,4.843149991692365,6.014971693270572
13,4,6.35345962869656,7.05592884852947,6.3027183770602475,4.228847929680954,4.447750327170869,3.0200012461978063,5.706674010938285,3.2047162608945152
14,0,3.6332626623362407,7.050996252057163,2.2369277209529086,5.317920905146854,6.358243634717218,3.902211805417918,3.1388994564709822,5.501048771816382
15,3,2.737918675360511,7.325854939706861,4.624902809794783,6.425762131248233,7.345525559896398,4.810334693405778,7.12540704710357,3.6149058104759
16,1,9.474894402429399,5.95173842940232,7.08445037301667,2.2280090783337467,3.468270431020808,5.2634047078364965,4.675589071396011,4.424535300747011
17,4,4.814530671074224,6.963428745080116,5.777003874820983,5.679303158405106,6.331478794161631,7.78667730406714,3.3515908010258215,7.182110550893728
18,3,2.4493795050675407,4.487104334407289,5.071555098910285,6.446726288652657,7.182299995404596,4.580328626636653,7.053328197560336,7.569590593165416
19,0,3.165703932400751,7.125105639686067,4.565130231392772,4.289476553041437,7.066535682583194,3.2432895279324736,6.303375011317641,8.057720303610184
20,1,7.526820925011239,5.455151850068926,2.271691887308027,7.200246065943342,6.701825831454387,7.469995950027642,3.087116734314793,4.721835195187934
