T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,6.0054219949533145,6.318787815953226,4.273777004766257,7.578886661067632,7.030760183620618,5.276603257539346,3.2561016398340303,6.913174825645826,5.680394435666015
2,5,2.89083653143213,2.98258865003932,6.953133521739242,4.433550527386824,4.339110847047971,11.106131938616235,6.752206391749372,5.313469448897246,4.280789084548546
3,3,2.8927979581099774,7.354788818652785,5.33850340920653,4.09273679719748,6.116067190600029,6.674508885210946,2.6329798612322564,5.0600592172479555,8.229469733022762
4,6,6.1620101308990725,2.4211415072620106,3.8989023336020567,4.1593319522532735,6.442632250788526,7.075174201143781,7.502743060229111,3.263080199318076,4.626922194198481
5,2,6.096025642323097,5.044689731667197,4.058840920753111,4.3185509537887725,8.111274295825975,7.696202110114031,5.023690870418869,4.095311312435222,3.1949223212845803
6,6,6.424332581732866,7.884331897984216,7.113183780104005,8.46101481250733,3.0231534639026076,5.049118080473542,7.4681579513935725,3.244315434445255,4.243076478671976
7,1,7.049612267996858,3.0746502576972756,2.49477758085508,3.595682944446173,6.086725117693312,3.904596887206079,3.0709379137713704,6.597265233243195,3.025618318386625
8,3,3.6923231028403247,7.114129381513717,9.561886703860797,7.517747503500236,5.60968902724537,4.140526313098686,4.535231795168096,2.8070362739418444,6.1756682875107085
9,4,6.146473657979539,5.175256668868844,5.918538813080685,3.0269212642744345,2.7109850156352273,5.883324188827098,7.301624507230372,9.830464342041598,5.594002820073598
10,2,6.046283596162102,6.114468005399059,3.6057377029572826,5.209739956749151,6.224846130052443,4.377963959217984,6.548327288621559,6.45343913611585,7.150515374351474
11,3,6.210747115075174,6.301242259146196,3.3390702803697865,10.287255757457078,7.083024920248811,6.318641805349804,3.3013248624305636,7.334037032781013,2.865044697469049
12,3,6.543098774110827,4.489454123331026,8.31173224376424,7.824514235088646,5.1866947598344115,3.3420506326189967,2.3885017657320673,7.354668031757057,7.748914518735947
13,3,2.8796108158176468,3.013870780238302,4.72626311552636,5.369277268394279,3.2681569714977856,8.443935839833127,8.610480290827205,6.262883581418046,6.145316273025416
14,1,2.5303694433269115,6.881997657192428,5.975380422431679,4.34656300302491,8.910470296492786,2.1444667993295643,2.155491610766209,6.177305719787096,4.431155085686756
15,1,3.1537651299802816,3.191673873135892,5.1608062142462945,4.321036281072765,7.034042715118016,9.096575517824107,7.1402259296286354,3.389560487932249,2.441268164017244
16,1,8.035787121779709,2.0115996983213758,5.98637399239053,8.479866465597445,5.152154655326384,3.790141340845702,6.412966738820887,3.2183761563612996,2.4494144937461506
17,1,6.133713296154614,6.099945678132093,4.74276604241519,3.0910209307930345,3.6289243974459313,6.261679833718062,5.018745625723785,6.588439273894933,6.75286562965414
18,2,7.161289116080106,8.121788902372337,3.539179976957386,7.130601154408792,7.413517433329152,4.220391899784814,7.73247453394911,6.841709717275067,3.3194926978743857
19,0,9.387243173555943,2.6348486958346546,6.252789067540619,7.1921331672965465,3.0512022991435632,7.584192585936024,3.2730713795131017,4.0214545809554885,4.3036449668121755
20,1,2.4940232166766894,8.012044191365367,7.1762456279931435,3.434385328295617,4.478864432325638,4.568410260584894,3.8617176833067344,7.354071714933692,3.022845615775198
