T,FC,x1,x2,x3,x4
1,2,4.987053472808499,3.085615462223385,2.8618038644912365,3.425696485064803
2,2,7.044557551231414,3.297630812120496,7.5559428526793875,4.104888721266663
3,1,4.6887559627396,4.344392885090238,3.822657560711021,4.024613086736194
4,2,3.600746135445971,4.021771611409242,6.562135150303909,7.918392576038264
5,0,4.880675228116793,8.083675762861326,4.415246856464857,10.025513089378522
6,1,3.128974468594536,2.935273378627331,4.026939253747789,4.221073760157703
7,3,4.31629707505287,6.376663884258944,8.955669743654056,6.130411002777847
8,1,7.647246128772485,5.980417073939764,2.4301262455644523,2.0126787604520433
9,2,3.6745662369560765,4.416086042172704,6.1321652268998355,4.218960332416566
10,2,9.66512617605531,6.884159815889472,2.929425061337139,8.022297624095309
11,2,3.576926684740688,4.252499995972001,6.671136767433732,4.4491804152386045
12,0,6.797804441351439,7.111070618679697,3.220839825653006,4.75378945148096
13,1,8.401734865429702,7.561587086724062,7.555031884844328,3.2578303436641884
14,4,5.0818748962723825,4.178730071811343,6.571133940855231,6.494523767072697
15,0,7.289372769966918,4.962372528657115,5.217755723998681,5.246467144539972
16,1,8.880216404715714,4.26126216266604,3.7390004086152313,3.088970494738639
17,2,3.987201450401021,4.000272075356062,5.05032659399024,3.455509467611105
18,0,7.441579040156066,3.7471411612254273,2.114036109971784,5.568169253494267
19,0,11.95332873372663,5.043492802622408,4.513384888481841,5.613286223173995
20,1,4.4568282435870366,5.677176636514615,4.458916455785238,4.869233778533981
