T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,5.0119758892996575,6.364839440956931,3.0005738042457555,7.179912623048364,7.057918156453838,6.016530832979071,7.695364066983443
2,0,6.6340036766188,6.64156391645572,7.914114626041981,4.115501601949623,4.913279757921239,10.937347913180481,3.065636394673504
3,2,6.487011644984049,7.909748934248774,9.05652157478605,5.776092461820484,3.8290983410435064,7.320790701827285,3.538052234339945
4,2,12.914289800770153,4.246908916472866,5.222249108286674,5.881159211208078,5.4100180173137,8.481284613005718,4.249405883724655
5,1,5.214817050750388,7.72094134838349,3.213639871795194,7.173322026941765,9.537757883741453,6.914172183229388,7.665641650476225
6,0,5.793930130265768,6.305533524315952,4.359748596248237,3.3335543570675217,7.465822881955924,6.0413005547564,4.311885870314918
7,3,3.351380649121673,8.147469968512162,4.6031205863770115,4.2402313614705855,5.345674623387436,7.454683404813224,6.361729524681869
8,3,6.564271613277992,5.315483679312754,4.402576203183209,5.845536180591432,2.8555079861026313,5.27717211619023,4.969712847749955
9,3,3.092212626666013,3.3005675410692015,6.926648700785642,3.7744411839575744,6.563380442268136,6.295569295565682,5.721723651739032
10,0,6.363698515959502,6.55246955337555,3.0284705592685466,5.714666777461424,6.019591212632622,2.2319583378220016,7.878992229936187
11,2,6.169132765151177,7.323526311546542,5.525484269165958,4.4629533922973765,6.300099494086045,7.505728134595551,6.241706606296643
12,1,5.060860803210947,9.980284256321355,5.393003932703078,5.165727480515004,2.492782508880893,7.821343038379672,7.433988886681888
13,2,7.458810184126331,2.900958109828971,2.3583596872442407,7.192531695311885,6.397192179414846,9.446619752824521,6.885128779476506
14,3,3.3018501041979254,5.286071934432173,5.9219664030408135,2.4351610057432733,2.069403776171839,6.209360832148929,4.376054979105583
15,2,5.635756780812599,3.7938006129490227,3.1071340854450993,7.802931234491497,5.299418495413303,6.361896203279882,6.024980374670133
16,1,2.1203811963373553,4.926874114562414,6.705819013408802,6.436960732156491,7.1438536660879945,8.927068872889494,4.094788986078314
17,1,2.568685899569399,4.866969319180469,6.089492671804416,4.837828394178962,3.8610184470552023,7.926808028581519,5.434744034324231
18,2,5.998178682831162,5.75634256079295,2.805993983354528,5.458070582496514,6.393291213096672,6.384235999799767,6.080460131073707
19,3,2.6213553923458046,6.405544982056908,4.849862265110896,5.135447430379286,8.774522273519556,5.934047085424667,2.959497721803473
20,2,8.39052104661884,6.7351557289736235,2.0898997211581896,6.707904735554864,4.039765402512615,5.124455051769995,8.365612392469519
