T,FC,x1,x2,x3,x4,x5
1,1,5.218603407362923,6.548135079341641,3.8839521952178133,2.0819616643717915,7.235453624290371
2,3,6.49028640365069,3.2799199167319233,2.293215689872152,7.2304618016719235,2.851050667305854
3,1,3.4636607652416704,7.699265073378321,8.81005552123413,3.347448397082656,6.819106315498542
4,3,7.0811546774075556,3.671324806011752,10.912795079613893,7.359501241694058,5.251037422503247
5,1,4.358030944268792,6.076021412055125,4.411419234968379,5.036561056660126,2.0305082531173855
6,2,2.065761282273628,7.989434992367284,2.1437368016854985,7.521959016764627,2.9486050089015823
7,2,3.202050003261804,8.968665916028478,6.2161858374816035,4.3830813354671,7.412278390035655
8,2,7.32854307812557,5.509318597192348,5.58836757046403,3.988252286992678,7.305815800508041
9,2,2.172642623957257,5.469533742173973,10.04030398002984,6.317761843574261,5.986310367038346
10,0,3.312249767116983,2.026960416705326,5.511952113159905,2.6196640147287207,6.669049487096659
11,2,3.1103989009876147,4.387212714416568,5.0211672377233425,6.648205091314072,5.478891941134298
12,1,4.0313861651197325,2.926496172213932,2.001543447879361,5.413525649799311,5.789100068874941
13,0,7.077778044936889,4.227267652763709,7.4721629818082125,4.777944443067991,5.032675111004055
14,3,4.33977340892379,3.112687172549877,6.813496347472446,2.825563372228669,4.067060026861516
15,1,3.498177007974616,3.861291459450628,6.109938131935557,6.062793067805639,2.8703883409571858
16,2,6.605964904299554,4.21367812150426,3.1324720342566983,7.049667855277042,6.249507555612912
17,0,5.352354330196649,7.076406301562193,6.794359707376255,4.961696366518652,7.21828133747528
18,2,5.357624400378408,7.558404924107855,3.6975508471085723,2.2335624438879944,4.024297472559558
19,0,5.798125110919704,3.418923992271613,2.370625421389332,2.102759050248317,3.102056901717816
20,0,3.836677021908046,4.931697614678422,6.061356703179761,5.0169486398559044,6.665581092173378
