T,FC,x1,x2,x3,x4,x5,x6
1,3,14.219427615418462,3.808691891892834,7.536277477584399,4.116393860407151,7.878987685059312,3.877356900173433
2,4,7.091574337266924,5.6895564286253535,4.196564777453433,2.0549066749462375,5.88456026802819,8.224181611932536
3,1,2.16152445286738,2.0818383386906465,4.297797519670088,3.675346714189044,4.380569856627971,4.223757675691145
4,1,5.8842131781838845,4.374524668094136,3.4901682855289073,4.851734863642385,6.245858867530772,7.597430765669099
5,5,5.749092005423099,6.659389314522898,5.245521103266953,4.022257014490198,7.9745164074165995,2.526567328982602
6,5,6.884432789535851,2.6662820661488955,5.144611528055706,4.823361021245353,4.768628554643256,2.521424533631238
7,2,3.4593302461819944,3.9031248294774636,6.2010212993332665,2.541620738267229,5.047406997705563,2.014986799927828
8,1,7.8577163114016315,6.284814500891829,4.881440800038929,8.573631528244842,3.8488093854864953,4.864395200287833
9,2,2.3897077285493054,5.339823086948253,11.178935188886083,5.703582573866811,3.1384942112889407,4.462686933980896
10,2,3.2967678095931183,3.3751277374956077,9.773829828667903,6.428619327980651,6.128625926739142,6.448249763539134
11,4,5.4253903129530805,4.314163394947906,4.04421286715169,6.716093357615287,6.772216326452337,9.4508648824247
12,1,4.313024169828966,7.369371736383429,5.6036568513418175,3.5643237612574152,3.6334434782387293,3.760424015857268
13,3,4.341365659645405,8.27716436955703,8.100812088184497,4.5158459576843235,7.291070512123742,6.080366890608539
14,2,6.833826962890957,6.8570912898037015,5.269185190950352,4.931618138274264,6.515278171574792,7.2457461775892815
15,4,6.985493007314924,3.2098394425080397,8.191710804274644,5.648193476263743,6.603353828923866,5.4826252720148245
16,3,5.035854881995176,5.1486983176679555,2.4575429738048924,3.3894175170474394,10.900374187134945,6.845567506750725
17,1,5.019353831943823,7.2272381399063885,8.325604351344072,2.875418351876428,7.097993181162522,6.77710597398078
18,4,2.215959069070587,6.247584423864578,7.878548700862826,5.196067420712019,3.652807047079645,6.620761209606578
19,1,2.2466599648513337,2.2723260644884973,6.724337242764021,4.333261687850992,4.484195526131692,3.154969325622205
20,1,4.8926437360615225,4.79312238240461,8.24424513051586,4.391745867993805,8.474069322432952,8.494567126033578
