T,FC,x1,x2,x3
1,1,5.873681296449524,3.4896348621163313,8.183444367024709
2,2,4.325951149971439,3.736559397279149,2.8062105466314518
3,4,3.4334984879862223,5.475153431115349,5.016935660834341
4,2,6.497462560618459,3.0552126650738085,5.2037401890621755
5,0,7.041464936865993,8.486635466111267,6.005429014044758
6,3,7.573456780130347,4.545626254994968,7.612111819118758
7,4,7.056467518412353,5.2097935256078705,4.059712188000951
8,3,6.767308022539834,6.5024057280288865,7.4495838340439136
9,0,3.1561561260922937,3.1110476181247475,3.522774162064375
10,0,3.369425610479871,7.201731877738022,5.120189185963073
11,1,8.306908057931638,3.652535234268465,6.68998687727582
12,2,6.001501020924843,7.087560446353254,9.103524970678368
13,2,4.246970304638764,7.7288226749971765,6.258741606479188
14,0,6.174983828239184,6.588004918282646,7.216792582597818
15,1,3.7336575416305284,6.432476608453655,6.362873973589485
16,1,2.01394604447005,3.3573857280292647,5.353367135211719
17,2,6.435964566274808,5.298225170995183,6.287838982627973
18,0,6.0558011633485584,4.896967693958548,2.399194095239829
19,3,3.8732081756040047,9.039457143075342,7.6623004336859095
20,0,4.056919993354928,9.885145959690192,2.596242010456873
