T,FC,x1,x2,x3,x4
1,1,5.985391377430939,3.097015369346495,3.3230440541068544,6.966295604978266
2,1,7.602345916714947,4.729817432871577,8.136275414431037,4.466086935708361
3,4,5.020008960715011,7.550421056494619,9.792916953609156,5.176361200931797
4,5,7.109585805790945,6.060384526299902,2.193333083677227,5.704653971120798
5,8,5.693358581625216,5.099254477087939,7.32458154362637,6.4179898827492305
6,8,7.003002220727684,8.04814794891662,3.771203261709107,9.427988374641089
7,3,5.3184744144954985,6.9897072925110315,3.1552891192134536,6.092966361332213
8,8,7.948002365152172,7.041178557094837,6.160393722053607,5.434782323005615
9,3,7.436986116297507,6.230184820205921,7.183295874658949,5.397789715630438
10,4,4.613160072311885,7.0364878962091115,6.730363864194959,9.576303729385657
11,0,7.037326543012199,5.097443730821167,5.897638325211102,7.691125766510177
12,2,6.162760434456456,3.113538269159657,3.0651205023679844,7.100909992387948
13,2,6.1823865912230955,4.330437234132026,8.207381462622376,5.132911075841511
14,1,4.215536180547543,2.431454696824646,2.4655767331800558,3.510275205461609
15,1,5.01565817736361,2.7250746657295584,5.216313772887758,6.337447052169311
16,1,7.509602879551738,4.176245557717628,4.761536823653438,2.9882379424873013
17,6,7.265172141439515,2.2809159010348212,2.773725987756421,9.50525084842962
18,2,6.723487214459555,4.476416585135557,4.857146814517809,2.018985991384392
19,2,3.5284595227563136,4.2795996939876355,6.681090261396921,9.404879831624081
20,3,4.380798257637926,6.353663118054664,4.741962788286672,8.089594152642892
