T,FC,x1,x2,x3
1,0,3.139646509176485,5.216735806794632,7.380153761518694
2,3,5.135908196249556,5.386059272911245,2.4409601146930693
3,3,2.9575514262004328,3.353194284054455,5.110482307408083
4,4,6.099653671576261,4.006005084770956,7.421346294837855
5,3,4.953062087151462,6.357332021523006,6.507853221816513
6,3,5.485305748973983,4.864126066542024,7.390788954029259
7,6,7.9104831242789935,5.4421576721859415,6.804911731022286
8,5,5.371895223696115,7.342523418851796,9.71622513926742
9,2,8.083962917258305,5.299444310325759,7.978997275262303
10,1,5.6737825439541565,5.041777939930838,5.077629850959303
11,2,5.076631277287438,2.4773352657926155,6.469438591769642
12,0,6.387761501879738,6.163105757738712,9.355928764142327
13,2,4.559719113726604,8.713766018648764,4.4140438558693464
14,0,5.325275545081652,3.611942664006475,4.471280595386652
15,2,5.305772877903321,8.185481785092158,4.10654598194287
16,3,2.3957855023983234,3.1747300579111295,3.430129250044953
17,6,6.624963142065299,6.395201747872501,2.314914809103289
18,4,6.500516159173647,3.866433117561739,4.50799716961234
19,1,8.15022532812925,2.0288184698448615,3.061982146418691
20,1,6.499175559225822,6.953170792459083,8.427552399536793
