T,FC,x1,x2
1,1,3.1010901834038656,4.0478384201144735
2,2,2.949716156755668,3.784418190525318
3,3,3.136414089233231,5.142096923763587
4,4,5.824404664492509,2.531409572040475
5,4,7.302379484447609,5.159001392523598
6,2,3.912017801953193,4.464785510571536
7,1,5.193072687385925,6.578406870697246
8,5,6.008700332738827,7.946354429560797
9,1,3.4213243742680737,5.412119242298134
10,3,4.257360490106619,4.31160462715329
11,7,5.1513261175080105,9.27998104873849
12,4,2.8812237908684755,6.656489695256662
13,5,8.462218418984662,4.195151599871089
14,2,5.186907930577487,3.648731555887613
15,0,5.4952535801786615,5.335738654833096
16,0,5.167047724058083,4.636313214471128
17,1,5.789244919893682,3.386719899844995
18,2,7.002159737220984,2.0109310930955706
19,3,2.7964440286861394,7.3242387908330535
20,1,10.359006020798043,4.365783272857006
