T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.747887369578882,8.288189578230737,2.314148055370007,4.2753524233008475,7.018855501002422,3.0442495274633226,5.401549257574461
2,4,7.361910734277528,6.495588212600973,3.674739431113164,6.4544383599421105,5.969302179327863,2.6755073034027714,7.673749006221297
3,4,11.258227826214053,2.707214202151509,2.1820420301083963,6.029436310883743,3.803437854268985,3.3920922420683066,6.3658489421459175
4,8,8.342984586383237,6.223701621420868,7.065125859241789,7.645391943128188,7.316929639758633,4.705275234757453,2.130299916525134
5,6,5.645502253992349,6.2654046898396025,5.1464025874139665,2.3090620423604893,8.534902110203332,4.795759630355487,3.9628305230421477
6,1,7.080499045227529,10.034618691991087,4.11494603021738,3.0074002514189844,7.178738875997727,7.56862924804911,4.73754850875031
7,5,5.984098371617985,7.180309852180926,4.527905340419876,4.379763192478025,3.5630757343293924,7.04540659933459,5.0759594459245205
8,5,5.260545182648821,7.711392568598347,2.1416290570180605,2.295994169061176,7.4140687879282225,5.301171643272561,8.951490186100369
9,1,9.755317161693233,7.719765365099847,5.085756156704906,4.20085606832727,3.1136444513489394,3.940348461158277,4.596700130188001
10,5,2.0239391246734906,7.478157780373343,4.514623764775501,5.050590729525432,4.390271240625765,3.777837183451998,7.1473770564538235
11,0,8.405738714499112,7.383386649330854,7.1899619924222185,5.096318927682713,4.048959188289637,7.375883337682914,3.1564425024046443
12,3,4.081255996369444,2.5967128667162656,2.037816579886106,6.079672414964878,4.103656931733664,6.988372489659582,3.4578966776579616
13,4,3.1186306225790568,6.175250454201269,6.768438749804198,5.152711308826395,5.0438361459035095,3.8444537535186454,6.548647315040651
14,4,4.992343865242624,3.371217212303002,7.190879629785826,6.1164030191271035,5.1735709250474935,4.342480764057405,7.967911146666706
15,2,7.995231287292183,4.02536555049512,5.668758442229494,2.7299404443200173,4.795090744341613,5.18404804099552,2.7727594909458437
16,4,2.1069520670593334,4.167913647426938,5.551213580107774,2.839116082865955,4.383519668621322,3.4244223318015448,3.307566427858916
17,2,6.102883905133533,3.5388534280752806,8.754463390433282,4.064434234334341,7.245970996593419,4.970591063483198,4.270111254373465
18,0,5.549504922878399,4.8071170305201285,2.280635693893717,5.01862613941076,8.466955100552081,7.036003074403585,4.197420653936046
19,0,6.973408610010173,6.4948960263838105,6.183837657653896,7.039162367503331,3.294847727882768,3.4592983308139305,6.563868813761755
20,1,4.1445183492498465,2.3041034888101812,4.316000112185337,4.2339235009231295,5.090484118405495,6.271565178410328,9.394459994431127
