T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,4.432693775918294,7.79295808322725,6.031862218746314,7.774680664476607,3.762004530961317,3.6441508428853746,2.553153657351947,6.485600663706044,4.426316622716442,3.6835347278256214
2,16,7.337969521780758,3.76027871097205,7.218556996721678,6.080432786937692,7.0298700355251995,6.359669318485918,5.511181251129269,7.531096476015888,4.14445984339281,8.036807692354307
3,12,5.160755812087567,3.748661733151267,2.4205019566370582,4.050666762042428,7.375681793549518,6.034064053745386,4.13970664794003,3.3735207822720015,5.127236789795158,9.095929015768604
4,15,6.414467812490893,6.665521006399686,8.066471108957375,6.521930148400075,8.486164917514472,7.22019938051146,4.179797872712952,4.078935646523708,7.020761658639777,3.6766590075071477
5,7,3.2751417598972785,3.1992076334559574,5.323203584952774,2.040701011762815,8.011972128914223,2.7065860183091424,2.226910813605594,4.015880419929698,4.992103338964183,3.835253764813113
6,4,7.2908335042472245,4.303254077573717,5.743267465359127,7.078880177225917,4.837044986208587,3.0841705302927935,6.267839515156877,3.944873372285204,5.100876312198922,7.3102871015475035
7,5,4.323143066542185,3.431067926664168,5.402470913717348,7.411683769944593,7.624089497322641,5.4104110481066945,3.354360671778238,6.693015764879857,11.442339791927505,4.205809439327378
8,3,3.0930172688213213,6.815013005104475,9.861830643700513,4.939922413475893,7.11607076021317,8.775290576498987,4.465389267606039,3.6430761753361542,4.4330054539859525,6.5551646986661645
9,4,2.5409882991426955,6.309758869011641,5.323350866349786,4.925815324784253,2.0204754308558623,5.116413335720921,3.5125123453858094,6.745542683585887,3.4250215985213144,4.097549774256778
10,2,9.693041619351309,9.21858785870661,4.641947359954053,6.584298352816302,6.158558438246631,7.232286467248887,3.1311240816672097,3.725393120194011,2.3347056230995493,8.012560044717436
11,1,5.659453515368706,3.9715267589000707,4.471072984636589,7.665282734442236,7.488493962514384,7.088926805090301,6.380025284459523,2.1250313143279445,7.1197538753575635,6.183464238529932
12,0,2.509396494921635,5.393127440504114,7.33560878198042,4.078276258967769,5.447715996446868,4.626474460761229,8.885407056754698,7.990338905514831,9.712394568799908,9.094130870328787
13,0,2.5891565507411634,6.626261065607228,7.02007434101543,6.196289542899192,3.6578012554926254,5.457553893848301,3.661061283910457,7.116914218054421,8.609330539705683,3.7036920337608
14,0,7.634578644632488,2.1029645543212077,3.618988969586537,4.82144066457809,4.257622721907146,6.593067923866025,2.8480161159332713,3.345214034717451,7.267306205804828,2.1017884733384706
15,1,8.436204815895687,4.040170462538628,6.305044141205986,6.0013916547611,5.415269524925902,8.156437554702222,2.1464752308944774,7.128042066073469,5.414063139925115,8.128441112846568
16,0,3.8752373356826277,9.581945345700206,10.952229930049533,6.200479199516714,5.005054877532795,2.9184826600230798,4.093095162047119,4.301232236194656,7.333001917219741,5.526526338056
17,0,6.754804236323292,3.2117419651427146,6.343975402009899,4.323244860175731,3.430287171808896,6.199861676215369,5.465117643288125,7.019026479551891,5.81477371418813,4.967438836932806
18,0,3.3220180387334954,6.1357177877322195,4.690060702762134,6.536933953974668,4.756747121299782,2.5838505722689886,2.668814522616951,7.2309672451510245,6.3623990508542265,6.6402299074110855
19,0,7.293142518152261,2.2857448441014196,4.062278774710038,4.4854085181755,2.4405938272960044,4.373000800047925,6.200552077957445,3.0346199555478908,5.2694386952010595,4.708551687839259
20,0,3.079269918465424,7.479127694235295,4.044072437004512,7.059801727258793,4.3677629373304185,6.463763913755221,2.304597537905064,3.2922683226474003,6.880993906113346,7.559927655354809
