T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.626400172088197,7.488690439317816,5.221194139673233,7.560737412761949,10.961188933660166,3.282284576650807,2.0587142672392216,5.797181043535088,4.150330881283278
2,4,8.061211340053728,2.0228847271681447,3.206243666847662,6.749266469259274,6.375234902192032,9.027784059940782,5.313988533648738,3.269646016371377,7.553528132168113
3,4,4.152669904739915,5.1140111024744055,6.152531534144441,4.34903725069605,3.7701383745543264,5.001252792146846,6.057126580356427,3.221323895994509,6.039304291687605
4,5,8.140514107411786,4.088060374418173,7.01116498701955,8.906260937817052,4.077931687559181,6.0433642406457,3.6360266327404434,5.250482168687421,8.844622273038624
5,7,5.70088418249337,2.2307253051358296,7.436382985453679,7.979752597544185,6.356096154528341,6.355707272919671,4.858788940053247,6.636253631795975,7.259986414123789
6,4,3.799610704105372,7.355153345439603,6.775367727350312,5.279470235890618,3.3066949913427455,9.620312956388574,6.175254110307354,5.54201882904812,7.351511913293748
7,2,4.6328008444447795,3.229761820032425,5.803283414639601,2.367474561757975,8.103011532438352,3.0389729852870877,6.683513180989771,2.330756087355004,7.121264031350071
8,9,3.4291304442226855,5.164534828296181,8.720879768676522,10.744503412294666,6.169728517113467,6.549331355521916,4.371632857738289,7.133453188213383,2.358695477541975
9,3,8.338832081340529,3.9116206814166095,4.098248800206604,6.769985588223969,6.909675546651965,7.11529999222055,6.256230116401862,2.51507098364383,3.4582429799648993
10,1,2.5784398681904497,8.278632494526914,7.942336440690143,5.066821094834477,4.05359893479718,5.188878972924723,6.387630185926424,5.53935522361249,11.10343790305096
11,7,7.511204100644054,4.651731051677803,3.223021429680377,6.66925757229381,10.07036726287192,5.934439953362137,7.675478639069208,4.335170765205117,7.507741109204605
12,2,5.452925417271961,3.2760679579897145,4.818005305047159,5.444094621511667,2.7729037716279983,6.104210134986991,3.3831495352649137,2.300973514633391,7.475409350164256
13,1,3.9242651699214086,6.547694411744281,4.420739742420197,4.310467792987758,3.7782922832951895,2.1881112930223026,6.990920981516734,2.4226400298221593,5.707422535269985
14,0,2.084857092160531,5.03668546077586,2.771229118738428,2.4631668458017617,6.776846946418225,5.679935017766148,2.4163932867648117,5.203408050495038,7.366715820637235
15,0,3.514632177728976,3.1228371098071817,5.337672808413422,5.911474374961881,4.430110101175037,3.5107918463801524,4.116881388981502,8.455988886974966,2.7947491959500743
16,0,7.520262305981692,8.365377638843192,7.116704061036866,2.5998381399275226,3.2124645572141244,2.222237488169661,7.690448140448483,6.287368870168318,8.402624336438743
17,2,2.8900900222407104,8.357141215210685,5.415191152167363,3.709090228551204,5.312460806137265,4.061292546888849,5.002708206451431,9.625821987308257,6.018440395958125
18,2,6.74328514190713,8.30453018947932,6.178944675961083,3.9351945109729622,6.364700449612481,4.136170650666144,2.342637321524161,6.795597878036429,4.094825794876396
19,0,4.625686803648221,7.3433594012344585,5.965200043460125,3.8773672898010108,7.140667717021663,6.17946498201466,2.2366605833193334,3.5709249062950175,6.261854925205047
20,0,6.177398253048715,4.8283217785487755,5.912786372999846,7.127057102138145,6.401409179769262,2.1576489044395446,2.356628532176214,5.294564697228473,3.840558794722237
