T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,8.200485948027175,5.442417991102303,6.476959060705922,3.7362904933075596,3.2622261576490397,4.477464417164682,6.445423735901535,3.3017435063687675
2,0,3.5269262379735133,6.473455054459658,7.001193508295661,5.07198770367464,5.316904273239481,5.2713163692375,4.122451995651768,6.200679384852342
3,5,6.014507414003449,5.426063051299429,3.546717526020522,3.207938557308995,7.543563483659918,7.102974032182407,3.075337302686461,7.0848710620661235
4,6,6.261011808949,9.27589650742947,6.829971406710994,7.221306984812487,4.108001351518599,3.1149092761351023,5.059516725312258,3.6980869594433523
5,13,5.075444673648619,8.911293331285636,5.469109145581402,8.84259097998168,6.163905841999748,5.04062263417249,6.3229164669402635,6.458406149470418
6,6,7.842572685044481,3.0955305859452102,2.06399506978152,6.48913288457189,8.388640464642426,3.2426428237187443,7.657607628534084,5.530331121148914
7,4,8.163329316315533,3.413505953936837,5.195733238450108,8.092033276402876,5.540682377764954,6.03382849277364,7.570452613080002,7.283363143451561
8,4,3.8076993190358874,7.490778691896687,9.323991470698363,3.7079304478575006,6.358914687137778,4.416379639146338,6.254979167964496,5.101441320371926
9,1,5.861017635240204,6.297194537681073,3.011289381029508,3.262613631135068,6.025277374195825,4.985697375568344,2.799255742162235,4.244553916587561
10,3,7.742210257875926,7.301377351239952,2.391658912749373,5.041761028450283,2.733349952486181,9.514253390388097,5.342729246419521,4.072468786748081
11,1,6.391112603589924,7.431901467191946,3.108066898272123,3.2144859806387696,4.89348945686839,5.836480954580564,5.010461788911031,6.731112037597012
12,3,2.793567513871017,8.057967621817896,6.559408411472224,3.692890103330848,7.187629077895867,5.591387058783013,4.2904805353223106,9.382615194667288
13,2,7.2180509742815335,4.475922774828627,4.667422163304063,5.7449785875072426,2.065514284405608,9.657288931833131,2.557031862736985,3.7978842750420783
14,1,7.862965800740568,7.487582444784695,5.620023662488153,4.8027662725411675,4.057208946676506,6.319717308963671,3.9529745707601163,5.974488784286851
15,0,8.014853827165396,2.475347147970249,3.2093862617678846,6.161859699989093,4.1637824450470475,2.4457323509895637,3.796513064346782,4.136978940909538
16,1,10.129247281193486,9.972291373617718,5.394617767009694,6.006761769128485,3.623337287237798,2.016668419585241,6.8266378574148385,7.487342654630622
17,1,4.488648757595306,5.046747031747074,4.411809365328444,6.174024425895663,6.13101968288268,4.885110030342136,3.064212524992376,5.480672296312607
18,2,9.902771366555504,6.225397800838603,3.535500002471212,6.408273030879747,9.450657808085504,7.376863687608509,7.4377790904254,4.784409788320582
19,1,6.027984233385446,2.0130109197279307,6.06992667205633,5.6103744607215855,5.5983606876547425,6.0611411687499634,3.5820874500244813,4.108037335706181
20,0,12.172025388795081,7.306557564196584,7.553900217642845,3.109338014406666,8.031129706079101,5.017172358312162,7.508351686650171,7.0145895140159755
