T,FC,x1,x2,x3,x4,x5,x6
1,5,3.4476198883506672,5.491878603061144,7.480643673958497,4.641375369389449,2.6164506408656143,7.068246323660599
2,11,9.454165035263447,6.4722227079517625,6.467037990140441,4.1615605959530235,11.240228237631785,9.95597494730045
3,5,8.08642846942779,3.1665031883905423,8.550914467165025,7.453734795189305,4.900586118274145,4.16429278654348
4,7,5.418694275115368,4.432102147194051,2.75894677883157,7.015121816716453,4.732971861507139,7.19858398185206
5,13,4.4580872440911845,6.830064595179621,4.756381743643628,7.19224645075637,7.292519598526264,7.918724846673289
6,6,3.638639611257196,2.5922968194758944,3.6768592461568828,2.8793043135582854,3.7971765907252077,3.2847431751791385
7,6,5.154336319562171,6.716542565651037,4.002635115516493,5.655189553355704,5.115724303175305,7.585875324917484
8,4,3.2033428011753418,3.236738332843939,6.1581322891267,6.87139290135756,2.3756773750122337,5.24208855010786
9,8,5.258097362127241,4.474684521075181,9.19949865563661,8.89844801754841,7.894551742425841,3.7517780821856626
10,2,6.0132946269591505,7.902418481224654,6.3224724987132594,6.447820397321202,8.1451765818723,3.3577759824734983
11,6,4.239652363203075,7.686075387571068,6.003206951097922,6.255798245154946,7.211975907705006,5.088372078852042
12,0,7.33914340636551,7.614700921327284,3.8375035735969125,2.1299703319779755,3.469138853094865,7.429447409382788
13,1,3.5239349422710107,5.53986373161941,6.567851991796349,2.6002708028882022,5.670031687718545,7.238380760808857
14,0,3.982242340139984,4.661824626871371,3.4014168618220344,7.849576557317228,4.998807319488849,6.087150009817163
15,2,7.935668416656968,7.805979650641916,7.766774199057024,5.806487401387132,6.041551002155801,6.215650066805022
16,0,5.377734955445071,6.335817914255385,2.4736235124259687,6.861607251787088,6.132257076601224,4.048009476854515
17,0,6.622563779149107,7.8326974119851736,6.462369266115096,6.369887801385554,6.839950333919827,3.0937530647450546
18,0,3.91981719724258,2.269410448537779,8.033989204183067,3.9453063702940567,4.105046581094948,6.183983687464484
19,0,5.69520661844965,4.700064706156748,4.237862792484355,6.209209739383195,6.314999716430006,2.3274400778353685
20,0,5.544447143306505,5.300081783934811,4.05896055153034,5.060132352051319,7.7371082019386535,4.797210806755096
