T,FC,x1,x2,x3,x4,x5
1,1,4.234042406578679,6.033800939516273,2.4179393207854414,4.341340128097262,6.005102738762679
2,1,4.732893251832139,8.575722115103796,4.830500153468442,4.876563726355851,2.775784063390021
3,6,8.258346674597405,5.51685109511873,6.929994580342223,5.646355079792862,2.215425086422286
4,9,6.126971796948975,8.835308369320085,9.656976569865906,2.397057011325473,4.516139611494809
5,7,4.283817788422178,4.286370461436679,4.221781652561905,6.735483072763589,2.841172525377393
6,6,6.955674538251555,2.6822534273704925,2.5854103465309963,5.971955606200616,5.741049803615787
7,6,2.5055489858211435,6.464888042919469,3.2747999327044828,5.691730830686597,7.135820951301961
8,6,3.583331787574958,7.793003105474317,6.53911906484229,7.9597042865483045,3.4273347420509856
9,3,6.9741635111314055,6.737470727624781,5.2258304923585355,6.060965706067808,7.120804100424453
10,7,4.241318584027812,3.4837457048655756,8.076899688385636,3.6053848099071764,2.7389758583103876
11,4,7.3370324502934885,7.049339428795693,7.798779983759129,3.21398259329468,5.29838589385796
12,5,8.904865462138613,4.135329199908136,6.2504629955363,7.20157866681725,3.5076671780840476
13,3,8.098490148564641,5.098498537228263,5.942476034530401,3.617812509701162,3.443871300013719
14,3,3.3773144901413223,2.3806814054868664,3.8184538218994097,3.5544251940088114,6.646503219940162
15,2,5.134780483000786,6.577092884078439,4.002017268524236,6.978138011439169,5.3680831335492245
16,4,8.79038412689593,7.2863906451606555,7.928491753148712,3.0335077669639245,7.758396484498119
17,0,4.091995426612925,7.472120441282667,7.45855935968529,6.340452671747597,3.512457844580024
18,1,7.232450852568367,5.78132606620721,5.290053859170591,2.8795311925449174,3.4943394204050353
19,2,5.003378258629853,4.707720278672589,4.558664622752781,4.364438052105819,3.8379260442219945
20,2,7.1028001861823515,4.278078417905138,5.092672585319507,6.5887234294530215,7.410762307034336
