T,FC,x1,x2,x3,x4,x5,x6
1,2,3.254135695102142,7.178728195205002,2.147894500398273,7.720273752394278,3.044769320460121,4.406416524427123
2,6,3.6097993874452654,3.138533849515841,7.011714362755791,9.170520636926145,3.770372490221065,4.82792243598846
3,7,5.1425687721170865,3.196755203191178,4.343601523840828,8.484494939904685,8.266171135753506,5.387292122261634
4,4,4.847980406209503,3.4091371409548565,3.798630310322438,3.4816152192554464,6.121749326699374,5.78652573340743
5,12,6.173609214930038,2.730134940651986,7.202227408427723,5.994991558603128,7.99386678692016,8.372581336989672
6,9,9.22754538515682,3.401458018260613,2.6102080273024937,2.663880724071191,6.275589678173519,7.610369147527419
7,4,5.0721273001181,3.4357998032663826,6.224964528964357,5.260975369257325,7.995852567769431,4.715575158853322
8,7,7.102694120303095,2.854824695116668,4.995229244453363,5.635377304622284,3.2076635237337316,3.6664099725747388
9,7,3.7739029463561486,5.2706148566125925,7.688486416140697,2.870671168511747,3.464568576748797,5.389176753364051
10,2,4.231559154109859,6.801794946677881,6.078572774503751,6.124516408219143,2.4382227126933995,6.682358331839767
11,2,4.264370250271307,8.171398725129508,4.55929009937741,7.33976106186295,3.7480755260210348,7.236272634825499
12,5,5.550710897662661,6.97475814025611,5.076890951907358,7.086874745510574,2.359016503067077,6.016462367397793
13,3,5.3296618315903235,3.0956562078502765,7.704420160815828,2.029015397242957,2.486626871825757,6.582901291974437
14,1,7.017294269812814,7.849552285946517,3.7978739784983606,7.927206445243506,5.808004745351555,3.9813026939300915
15,2,9.858333700782708,7.387598499841637,6.563054584059652,7.659578381757616,6.888512454004668,5.060758701209816
16,2,6.398815002606722,5.722042644491414,7.3616797371728415,5.638056477565875,5.0351015004030435,3.8274476146195693
17,1,5.303093022404074,4.9165758525603405,3.033339367308905,5.280320825667413,3.116467711686085,8.252367656241807
18,1,4.273399012379161,3.470955923581398,2.029417898785042,4.56297588848432,8.108928959403539,6.629490441262734
19,0,6.345051127528353,5.864378573565647,7.490466722018152,2.564214651624206,2.065610781156748,3.118464597255519
20,2,5.885615501962483,4.259399839872646,3.3129041131884245,6.4475934692041035,7.993559458894565,4.88451641065709
