T,FC,x1,x2,x3,x4
1,0,2.046011361025319,7.108770697148431,5.516732513154459,5.690072881122481
2,2,3.696597083335373,7.151351820158309,3.1601471190542454,7.938106336958235
3,1,5.906735392733796,3.7460912322868714,6.747301345071432,9.024727633752875
4,6,2.3148918579850912,4.478480396338751,5.428691721795595,4.847824597517512
5,4,6.164991831220033,6.131109773643875,4.78659739430145,6.781362443591103
6,6,4.256732342956749,5.722453372296325,2.080592413437571,6.426306239985854
7,4,4.697080874495152,7.724673021684135,3.2836090540416247,3.8021328188852204
8,0,7.141940314313469,6.208901893247025,3.3596468558819215,4.201483399772983
9,9,2.839373702463665,8.785106879160564,4.047793669133148,4.095404996453258
10,1,5.280229676429359,3.757337353734733,4.794269408683738,3.133084763005633
11,3,3.65403473322276,5.087381565875079,7.020894920455631,4.891995671664263
12,7,6.009900296399109,4.819190442713991,9.071554490569547,4.077660872329888
13,2,6.4436602045928595,7.727514697034072,3.738603029897193,3.231160275602934
14,2,5.064086945489422,2.233433046696792,2.7687864583087016,4.052155628025517
15,4,6.402061587449741,7.269541211470173,3.1213380813525236,8.1578998791607
16,3,4.124343031734073,3.857386347579865,2.494449002316558,3.3119685728320594
17,6,6.622759791470339,3.4389127982058025,6.003651567609562,7.437997195417786
18,2,4.803605675661818,7.891366309161762,10.055073607809923,4.361083181111638
19,3,7.167424750779159,7.379557298014025,5.356728658570521,8.362085065588438
20,0,7.519561505998448,7.289554458585594,4.616122739612248,4.93628981587014
