T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,7.715210148573963,7.77087763002377,5.9012252144288695,5.525271668002728,3.4473508076932005,4.966565141483542,5.467367145932038,5.9011818142453505,3.072194565431537
2,0,5.784821872143704,6.3537034173360665,6.469687423846207,7.381054479660547,9.376392788807447,2.3530635668800413,2.2821664325967697,7.109687527777195,7.1687465757750735
3,6,6.884193592724326,2.32348747136662,5.763412795743005,7.945453701655595,7.797686079885522,2.0401178888539624,6.266400202337453,7.431679168888566,6.040086333122485
4,3,8.050299672467013,4.08916121609533,7.85029353326865,7.220918199275236,2.125297889009967,6.320184553638977,6.795775881868252,6.590434190306498,6.67970034259373
5,3,3.4611247601112227,4.522776929599553,7.03987280869894,7.470549227891446,6.790968485386098,3.098679631856752,6.3362671938868065,6.488539102092247,2.5158769454360335
6,10,3.4495284838772236,7.573994455730429,6.1841119628497045,4.481902395130275,6.74643754917004,5.927578939661278,4.007460111243242,8.558297846394591,3.5497940177262155
7,8,7.283177097545299,8.74567259649157,6.485926056978983,5.415401311427541,9.043686401949685,8.75353915826646,6.190928350962476,7.269555385608438,5.277499808951296
8,8,5.40056404469454,5.2875843176925335,9.125540874172309,2.6498160324129616,3.753939344800886,4.310890906888059,6.138885074449501,4.11619762776438,8.23599432655081
9,7,4.030157006916999,2.028899861494555,9.766244466798671,7.777382378124029,6.579744153162618,2.164388121369479,9.422957602981304,2.4629588706639165,8.78579718156668
10,5,3.0310561768911746,4.290800628051186,4.682357694772726,5.4889226935092195,10.39805985108902,4.762723606292052,5.952384886811128,4.481969929371594,6.087285602141236
11,0,3.8257357554988674,9.60865009105611,7.495233197315971,5.193211235459651,4.683796181275108,3.430291917514568,6.1500326634490525,4.391591464569006,3.237289861361115
12,2,2.104927536857987,3.717626823281019,5.619503795770059,3.575048310736297,5.415273807435547,8.678649168152953,2.194353606329556,5.103298484414038,5.845013867306333
13,5,7.039380234592388,7.449644610657551,6.491603811064351,7.29224475940315,2.435121389885944,4.148614033345521,2.571060520637708,7.265264042809838,6.125042943537961
14,4,9.348074931182321,3.915821719136231,3.568801910114133,3.812645223612364,2.2084221453676665,3.3333772695966477,3.0899212934898026,5.711766885123141,4.4389439876801475
15,2,5.525830447235423,6.538526564943945,9.90009062901803,4.480225686284912,3.5887908089816896,6.855402240909989,5.876276806795097,6.471412464771054,6.364279417707696
16,1,7.340947766302383,7.143458256393337,4.069251716274425,6.855289215948742,5.429855710578887,3.5434191402413022,3.029156577366777,4.892839057104061,4.164035381987169
17,2,2.6113515565065404,7.062775158539034,9.113597613962703,7.824995169428572,7.006199078512214,3.94275650707978,5.933075938363183,6.12088732483236,7.337605307242603
18,0,3.1059142968837863,3.2306598608195545,6.52285607073604,7.178872595565191,2.0652325888911194,6.904848304350149,4.071861987769223,4.028409503069532,6.889548905241226
19,0,4.311388255068953,4.004613410888252,5.334833047845045,5.16512847595725,3.8902171685234412,4.54964924011424,6.134048949740489,3.413902683802875,3.9161671667084925
20,1,7.797494063006134,6.068785507180352,4.378849664184428,4.34779590760677,5.838491126618987,7.087284172285546,4.137610586467451,3.7704849962035976,7.079106425556307
