T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.1268771990082453,3.486969048164706,6.105268094903923,2.923084054524993,8.153789424245456,3.0659412301651026,3.794490023580496
2,2,3.692360188096849,5.394602100712752,4.404667588702427,4.946756535712733,6.631435723762043,5.201461877892924,3.309262633652165
3,8,3.248129137296674,8.293991758326442,8.207815373246602,10.086082844591358,3.7803256475105025,4.230465706200532,6.394350194360909
4,6,5.288418849309671,4.127958701489739,3.325504448924504,3.9843216482317056,8.064593084550866,3.632324542802846,2.07154841565708
5,4,5.574010906099867,4.562923810853804,8.119945911992806,3.1350263111987227,5.20024814509197,7.116272726605408,3.0535770972415395
6,7,6.412446119063134,6.806917082328484,5.144819576841392,3.464411754356418,6.223258677466561,4.225749472617377,9.189310610726476
7,12,3.840293369247689,10.453374049727,7.852264302578643,3.6543033555541213,4.970459795459986,6.1436737555735,7.455076399158409
8,6,4.099296336766767,8.277279834849894,3.0855487509909523,2.298169010540404,4.059321538028782,7.017311216848106,6.380947858511118
9,4,7.266412085670696,7.0085427975997465,7.0423685513757235,8.17624324794829,5.331549972575978,3.1759384772164925,6.178408205045387
10,7,6.074481654561005,6.441172488426657,5.098521213838734,6.328912638831414,2.1756941039230915,4.597103794822891,2.26663647489562
11,1,6.315523530326205,2.4118991875014273,4.807493847706374,5.394451920325171,4.139857728693575,3.7908325581145608,8.006009817902392
12,4,6.118116646985011,8.619754141533928,6.787820795188664,7.695778492579671,4.858371388667734,8.291393724562015,3.221870786789757
13,2,7.143921979280847,6.2466255802977955,11.193950820683892,3.6198106761274245,5.750741988715658,4.776701358940797,7.650515333997129
14,2,6.526747831131274,2.890118127892051,4.036531108890561,7.375254768358475,3.5275545528171866,7.585180938050323,2.172193797056143
15,0,5.458260204668691,3.2627256845079073,7.1272663484086305,3.2902663557595764,6.567428645117204,2.133810105049481,6.5475585408081995
16,1,6.047361927690584,4.077554123705575,4.344945869239233,2.024458933345191,3.573423060946615,7.153503432003213,3.115422857479621
17,0,5.644411019189898,4.359544158947565,6.440039954173768,3.538821043623342,7.102295308603402,6.129658429680733,5.008369317794109
18,1,2.9377513025269395,5.26609328520927,4.0216090322255305,4.121746327907895,7.391839042016166,2.4694346564518237,7.464028649879841
19,0,4.464776607488213,3.4545744624679267,3.23002863489838,7.129354411858265,7.117710609431362,7.269288616626337,7.493812067824246
20,0,5.23186599772999,3.7934824997819847,7.259519793742997,4.554648990813519,7.012149371482304,6.631854866163097,5.283895579618671
