T,FC,x1,x2,x3
1,0,7.050341355742391,8.08111696666203,4.555873141902564
2,2,7.259254012909496,6.18390073797846,4.304314292438986
3,3,4.149398818056673,2.770064923490925,7.063952456402462
4,6,9.503687126239756,7.409578119746961,8.35344803214821
5,0,3.6300367038808945,2.33920096792207,2.126019638933256
6,2,2.2252616004333894,6.6513119282305695,3.3373380089275835
7,1,7.0263935025870214,3.0610787505066126,5.042744156863719
8,2,8.529720945313326,2.3451730978769443,7.339797637817133
9,6,7.417690947114884,6.0323544730033305,8.199738163686755
10,7,4.874071760598936,4.068163678679196,7.5041714404533115
11,8,6.8406572947360615,9.84888899959354,7.6002958548724955
12,3,4.209514998436877,4.660210834197265,7.096836290422533
13,7,6.948255036979637,4.0526958925177725,4.942367022183323
14,1,6.814659514231091,9.947388538334977,5.06431343636036
15,3,6.1908319364064495,3.361806709221597,7.118642264923133
16,1,5.362439088201937,5.4643300914650865,6.268885085718835
17,2,7.6475814363429935,5.363670532317465,4.3825100070058465
18,0,5.47073525805046,5.489463777934303,5.478871378145775
19,2,3.5591486756983604,7.105171535652143,3.178553665376094
20,3,7.2935301721438766,7.137220047023049,4.665701212472294
