T,FC,x1,x2,x3,x4,x5
1,4,6.151631767894253,8.109982481960335,6.2063888270582375,7.319916830952651,3.0760690739687715
2,3,5.245644766859295,2.6148133230646557,9.12014810468517,4.503844008807523,5.67565280776098
3,1,6.06322990161523,7.18058427071162,3.866040905830256,6.868621583103338,7.799901891659798
4,2,3.1559775119603524,10.234847846567483,7.389128626307987,5.73564673871827,4.435913737942938
5,4,3.1852567075476705,7.696477520417995,4.310730744869509,4.6808885440051355,3.680918613579692
6,2,4.1188723548462045,3.2240388524482837,2.283095704802018,5.146307996475483,7.149043838549624
7,5,4.070694688821955,3.590289886443359,6.209961527982012,7.871061919621668,2.6812735407030877
8,4,6.308723023102823,4.510814214637206,10.321239464725972,3.770308603669051,7.5374078542430185
9,3,9.837831507399116,8.73880317094338,5.380965040620258,5.954629818832843,5.245792775724571
10,2,6.771075585012088,2.1390111208468348,6.85663066761432,6.330906425645388,4.434511178301598
11,4,4.1793041103457025,4.081625573655438,8.399409537810305,6.269696493438882,12.00569523509419
12,7,6.941705409087573,6.527911128732573,4.208716130333521,7.954991415027806,7.079608883454257
13,4,7.33839491069775,2.6832125003312077,7.399274262192595,2.7875779795394755,7.593706566221336
14,6,6.242708414507036,8.020259606340096,7.196551691039066,5.280027117311324,9.291829868340391
15,4,4.176600949039213,4.047773474676585,3.6818103042849764,4.744399073798884,8.123708185304391
16,3,3.264901344072596,3.076118919886492,7.630618380232731,6.8631150813204265,5.4576724518363315
17,3,6.359533453053575,6.022812513035552,3.114934755547185,3.2727933804542158,7.778917980667112
18,2,4.080002909698917,6.431683413205702,5.255034965863194,4.092763148543225,4.174710506382737
19,1,4.121516758497208,5.320278633405644,4.57018779335932,2.090840840547596,4.825359323938296
20,2,7.145502601374433,3.9414315737031,4.750446060889437,6.405696954004151,5.299368805911037
