T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.611412394998144,6.294668542498632,3.052672928605798,7.874421475823997,6.932575596174713,6.333608291128144,6.5360918061846025,3.469396797735218
2,3,6.7718091321396,9.224739526559743,3.873197282672427,7.2902226448114185,7.142591954934368,6.349739325902183,7.557854833248765,2.8302577499944395
3,3,2.076008438474622,7.331162458954104,7.389351665171406,2.3563832943615686,4.26520180989646,4.076713446538777,3.2033992672946203,2.130738387962093
4,7,7.827445920915742,5.000837461634591,7.052383982729729,6.726431073228598,3.731646426100528,8.357008331064067,10.351747398519457,3.6024490888147374
5,8,7.530896006178208,4.697270724851899,6.59225206605055,8.331774519258424,3.3111994951491677,6.783227238391625,6.197359892309177,4.86402909460792
6,6,4.166293066044734,5.333100899389261,9.433100711641604,6.043189143395516,5.679106415450776,7.968691398733875,4.026919130454914,3.963135767448433
7,5,7.435189135942085,4.567643274166519,5.947303788878548,7.43762205350893,9.527680052690062,7.657462851759463,3.1921542288228357,2.109404495618549
8,4,2.3615740893033275,8.17012109227647,3.164598058990658,3.888263178916239,2.6038456006132904,7.709186157433081,9.4725680209108,5.2396530790499884
9,3,3.050641557788941,5.125427271000255,2.140838735471009,5.176558298634333,6.004450270328541,4.605540888644337,6.524167399093957,4.967146783536629
10,3,6.0570671853702,7.406825758821418,2.1732623780300258,6.539266755405168,2.186205395279786,5.964352542740943,5.834063544697983,7.142159287972892
11,4,5.836750113175528,2.101472489802479,5.78543010967775,8.805128288184159,2.1483971561535276,7.306077083639055,8.038764147371735,2.211565668208071
12,7,3.6004863223862387,2.2611627400851693,3.5672647987564945,2.327472458504782,3.100157793785556,7.025323163089649,3.184163338893508,7.197117141406347
13,2,5.672500416788975,3.875627255983327,4.949897649002348,7.191886936891258,7.216838432623938,2.611884504872833,6.55311587492435,2.4217743839874406
14,4,5.650728959963937,6.273345660992737,6.641599161483381,2.9638060110188693,5.296983532169247,5.199772734820958,6.117994739361854,6.119936028135815
15,2,4.30081259580557,4.2888484973141185,5.655011109052325,3.9058755398251748,4.581062745490225,2.355500668917996,3.005485241602222,5.051925039110612
16,0,4.294636980786159,6.4700891378865615,6.060821210831829,4.103838518165957,6.480343116742608,6.292171138352368,6.427081741055733,3.184587345826732
17,3,5.861820931337515,4.524060903899616,2.6923548338189764,2.124386409780515,7.180716925066294,7.753306939338568,6.220017456724989,6.6975795346507585
18,1,7.337339493571507,2.21712382359604,5.059974838778462,7.719330991697341,7.267598174200977,8.174335202685723,7.74489844509447,3.3025915180911274
19,1,8.632374523386915,10.118097862539404,4.124800611261788,9.517226831337947,3.8548804573823556,6.410393946982019,6.030702318681011,5.943901890195347
20,3,2.3113284208851557,4.653956477405783,4.537102521968758,4.165156166821999,8.396106585203132,6.161928988039452,7.767544413623683,5.553274835514714
