T,FC,x1,x2
1,0,7.795367863482039,3.034276567781033
2,1,5.636256490288917,3.0874594972920644
3,4,7.182305880261402,4.57068383015256
4,3,4.4956064574215535,2.213220381573511
5,2,2.6240002908652915,7.342190138939736
6,3,7.347555939042088,4.433469335649452
7,8,8.130985347410833,6.836950398071826
8,3,9.182951597487907,6.474033196615835
9,4,4.672009175923169,5.06336247140192
10,2,3.743503830297084,4.285447726442962
11,5,3.4227460458614782,10.127316384702311
12,6,4.610651349654925,3.052945453228429
13,3,7.2183791720121135,6.838025305812874
14,2,4.2921996039989505,3.868925875049918
15,8,4.5022324470917,8.718704705392565
16,3,2.724406541310134,2.31002746091776
17,3,7.620697385061871,3.111900634044512
18,4,7.656268106723211,7.8299268385356555
19,3,4.141982854226572,6.654609283659381
20,2,6.320015482968642,13.814282526760595
