T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,6.192484898236461,9.5603805111598,3.72791508674098,6.1802663425391495,4.300561168400586,5.887408103135455,3.2820136676352627,4.565558515312569,5.4524192516319525,5.530004055736756
2,11,2.6736494792372514,5.797157782751082,5.903837546760812,7.538195283325447,4.222520417104634,8.308326379700961,5.898770145686723,4.803055672102745,7.875821260215064,5.640748077134879
3,8,7.124424225477505,7.250552005034762,6.943693511876154,4.954875679806632,4.9044751369440505,7.345921146666099,7.1962118729352476,2.382560910797163,7.026185449615941,3.467844141719884
4,16,4.988398575280056,4.1320816974938825,9.162288065742272,5.7507925533479565,7.832382812772938,7.736725525274148,2.3571021985920604,6.2163385128358275,4.552289018373338,4.9867460390787
5,5,2.1774146026334145,3.328311344160813,7.786443559846639,5.223612323223787,9.740467991594997,5.853907534122971,2.7264407056072875,2.1982818904002035,4.6900878750551325,3.0599560233797805
6,8,6.79859096346903,5.571109578932404,8.758406689371068,6.034791190011385,2.6332911649148776,4.562811670342284,7.207015083860407,5.058759171639779,3.2729744206628513,2.106864694092821
7,6,3.9696489257933445,2.41112391211895,7.096019310590002,8.030716402645648,7.058103070692273,4.381829340988242,6.365574145515778,7.7455171639346565,5.859783601007437,3.8981480100465973
8,6,5.54877592279206,2.8562402008031498,2.030528509870444,2.574590753294627,6.195689578671924,4.110676268397725,7.542991800691411,4.317671884262305,5.149268883916203,5.029216537936054
9,3,9.24802111716642,6.239356327931329,6.0071483683671465,8.733384302684705,6.332317065612963,3.0171876318166237,7.019098599396837,7.295907396177216,4.175792636590008,4.556409443336813
10,3,3.978495499684783,2.782384607624867,5.12053929336154,4.307368683586777,6.371086471062029,6.668636093000017,7.617251825728987,4.992430282886812,2.2701056892113534,5.226194196280505
11,0,4.532772544401849,3.89165676145044,2.2165385630407246,3.914262510448207,2.429959981253497,2.2296020661620255,5.052086571757344,6.586622386805137,2.314799016423472,4.419112577439654
12,4,6.666384405347825,4.8695704476076695,8.033202421250301,4.912264581925755,7.604260322958504,6.30668762049213,6.985260586146611,7.712603384482348,6.462237825181479,3.036715938105127
13,2,5.992690452943281,4.41473093359158,2.6907307523133026,7.690122705700068,6.669719666608042,2.3956742314701374,2.9103719315140917,11.417432621291432,6.242751803312244,3.723265074766019
14,0,4.620960662453598,6.281544697379919,3.0479569884934574,7.789528884901532,3.8424065712584365,4.198978900297837,8.210367215598183,5.729879297658231,4.685203389670665,7.479719929230287
15,1,2.6698893799609893,4.346811764251831,3.1673237835600143,6.821616093751363,6.723225511351892,6.127963874631632,6.256486790535714,3.6398579799582675,2.3172339168306864,2.117927524598799
16,0,4.034840876260365,7.530508127434264,8.681136508705793,3.0838976665413322,5.054328943755344,6.253198810141736,6.214571010120238,4.003788525203515,7.124418334896551,4.211453461422661
17,0,7.271611554912319,5.5747977333641145,7.380732643839485,5.031927156245144,5.943281626361324,6.308177582792009,4.437643202353872,9.054981560599401,2.0025433400711425,4.193783949852439
18,0,4.804776055518276,5.102684328224718,3.755235263933156,7.359463274177935,4.502835551125474,7.631962095121642,6.271580701606739,5.73563922641035,6.9825157461947756,9.928355957620578
19,0,8.957034718169613,6.76923246472682,9.688266781373303,7.181818294158772,6.368731978900184,4.278948568099034,5.34852720824662,7.080628423876589,9.455625678663944,8.1780761423969
20,0,5.196887933055875,7.157595924608955,4.394716527198469,5.02444922244671,3.825345210955265,6.839048174607019,6.8675822167220595,3.219228351467035,5.01867141443969,2.2452155739594755
