T,FC,x1,x2
1,1,3.3449580897490527,6.3431375670816
2,1,4.132995743334707,5.307551999944182
3,3,10.37646010521934,3.9763850151480598
4,3,3.6339199919629426,5.0520767307023755
5,7,3.622220589619598,2.1601652105062694
6,7,7.479931367346494,5.070880428819869
7,12,7.182077902288196,3.116410417673711
8,4,4.862267376299635,2.948229401694704
9,5,5.13099533996866,7.371566051252395
10,7,4.8312111669813005,2.2764284511099646
11,7,8.729132462810606,5.031756334831506
12,11,10.745733383080475,3.5837459997921735
13,5,11.00624914646328,3.6014549515108394
14,7,9.118320708826001,8.902802527482608
15,1,6.4620695764768765,6.015971602724458
16,0,2.0013208826512785,3.4517165917653063
17,6,7.716906167612491,3.0874913251140805
18,0,3.529883168654987,8.739361833791058
19,4,5.698748462137286,2.9435221844298782
20,2,2.2319687568600135,5.096742794595701
