T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.936012884522288,6.231770852795368,9.548776270848183,4.1652907403951,2.7420591448806606,7.257843323585648,8.213850852895323,4.787757101168559,4.719553104585435
2,7,4.462487462567445,5.34735152581095,7.4681408475937126,7.978840869367393,3.5228130269825106,7.113808461628843,8.384789407561975,3.216685658982476,5.308769924168672
3,1,3.1390548858294025,6.9784479752617,3.2469251499233787,2.2666585666047045,6.1169612831228015,5.766792797991979,8.327053435098781,3.2220718935331774,4.888547572104554
4,17,5.169597662210213,7.016879359009151,3.464450915114257,6.892313841310431,2.5894798985296887,4.354321861313194,3.4051138311259828,5.335142079040649,7.445900203901527
5,8,5.537839933596735,7.454515256646202,6.221607051620079,6.839874729077789,3.5031468626654862,4.248537179738482,3.1057197984594342,6.618638538610265,3.154400153980059
6,21,2.1326715633118485,7.2181886521601095,5.658869862277872,6.389903752753295,3.6130100709516726,2.262605815951217,4.727058835520252,6.881954368814552,4.602988628304258
7,7,3.0116713836000875,9.919421901203698,3.321790047850068,7.1902334280946265,3.1326255388677926,9.673361796320263,5.190627031681282,2.696728341893813,6.836328069237454
8,10,3.2403424998753168,2.2913270287548504,4.583985409140267,3.6967647063106748,4.940285517885007,4.0769104845260005,5.044606913225284,6.757367765922163,4.170536578769024
9,12,4.87570405798668,7.129581437028824,5.624226397227224,6.592506244963882,3.6897510024460454,6.374012857595624,3.4932321857927273,7.621802436259963,9.559665034620622
10,11,7.50047316723664,4.538780042222306,9.10289919041298,8.360394332890962,5.252545563772694,8.125553325740736,5.997656439007128,4.320304076238756,5.713021545759541
11,5,5.301808937312224,3.005679848146875,7.4377922631059885,7.37201709455326,2.9501184738309325,4.324861878823055,6.013555632942086,5.208780892070806,5.305518628721382
12,4,2.1842784954885976,2.8685175417061894,7.843126110463008,3.2090011625113886,8.841226235656556,5.491779025959216,6.079267376029076,4.627246800015991,4.758458973489384
13,2,8.323714381139666,8.518566348113929,5.692875714431898,7.26664794418668,6.775573974497495,10.48881755004816,2.549239867065875,5.112956561116271,5.064221995919794
14,3,6.33906819030527,2.0801335197346225,7.031125045612196,6.068141507899383,4.015891123590949,11.494522210728583,4.158926064751682,5.027848830081209,6.2393917025896855
15,3,7.2338144366476165,6.29564105472934,7.096193744405491,8.226921534435162,4.242098325096772,6.274332254550327,6.228180831811795,4.224879354045126,7.845288134464786
16,2,7.309254101594634,3.333855056076005,6.155431786188441,6.578907674573059,8.013925049881456,2.0431574097409295,2.862170335035912,6.047442661971547,5.092344203134021
17,0,6.479513571570342,5.244849137528022,2.8391621724963967,6.230240873500067,5.4167173755442874,3.355188876844444,4.313132822090219,6.168834371430856,5.234070261342138
18,0,2.813845129608684,5.3873193812982745,2.753145480120987,5.6030377224678745,5.208806825664094,5.292142842744939,4.301454003116861,6.985962279991352,3.905412648756042
19,0,2.1864611963277927,5.492882943397528,7.464574362078784,5.479575952852193,2.0008030847814493,3.2628519818110777,2.318212396405918,2.0576457179954293,7.555571351283724
20,0,6.384414944989814,4.495842882317666,7.374821924028454,4.165103864003402,4.284121259283912,3.6179780047786734,6.776712129777429,2.1576780496322217,5.149589944606885
