T,FC,x1,x2,x3,x4,x5
1,1,7.212467790972369,6.694452253282634,7.335108977784284,4.452948624005624,6.420197091557366
2,2,5.8081808283103324,3.046740712340587,6.190002708580242,5.134319261517658,5.0313896406106124
3,3,7.483061671940872,7.050280026188605,2.4374545679076016,2.730548854960964,3.4582484121890493
4,6,4.439793007267455,6.407092410636384,4.810870644875997,7.1573562050445485,3.4689026364717765
5,7,7.542442652081245,7.192123977160674,7.887649776361614,6.5591672900545035,5.905712074699373
6,6,7.6950710589919975,5.043653880250494,3.505278215189308,4.785651401820112,8.293691850916485
7,8,5.557667760716887,7.092729713712677,5.502688735124591,4.253931863001597,6.268653837263738
8,3,3.1392901036066223,5.797393676254006,4.160950952005584,5.463352049618469,5.716864996067059
9,6,9.341909233987622,5.1443682919145814,6.464495836303934,4.968488215790831,5.23778839540816
10,10,5.9162808356228895,7.2433115051976635,7.892681780662541,4.124561021827852,4.1829980474493835
11,6,5.243565448539586,7.129763325526246,3.202073248952337,3.752968278008993,4.323442422218422
12,5,9.061414442849566,3.0787338816394025,8.574963053848876,3.8581548597322746,6.689912383644278
13,4,4.185332718177402,5.966830694015998,7.1261389542112905,7.855766123982867,4.643628767292858
14,8,3.3666861650647344,6.354494038250535,10.049845537844071,3.2344601123525725,4.3734345253471885
15,4,2.9530542303599945,9.16634026239446,10.185244300702212,5.417099923684695,3.004997088494941
16,2,7.3126223421963275,5.559313065619182,3.61752461304335,3.8510047331680113,3.4079137174146545
17,3,5.333662227618486,7.099427451812328,6.32411507776863,5.7521857249386645,7.746280797178191
18,4,7.069924744741433,6.814079989103502,7.016210287528656,6.737493007093475,6.474852066989478
19,0,8.673705219873597,2.682578574753884,2.434868956171468,6.348688654824857,5.170886429741171
20,2,2.3539445103782772,6.206056767068894,2.6878391390766985,5.50463329769496,5.764007598979867
