T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,2.2495202620525503,7.235739164257232,3.7216792960494756,3.1836945565081365,2.685496376075199,3.385759851201038,7.289099104305957
2,3,5.0045659159114635,6.436750303783058,6.506536355690938,5.233635824942299,5.007428532375084,7.154198509002574,2.756009144947788
3,5,5.683120163902428,6.464261279388975,3.673650131101148,6.913118398809397,6.018479227297717,6.919183636397901,6.221686342229408
4,4,5.339312231264652,6.465617012290836,2.471507124655599,5.9360691957905924,4.117175394623602,6.452040905021232,7.439417210667465
5,9,5.725932727047563,7.0690588947089,7.2475189591816935,3.757465189568806,8.44445247320566,6.925590728557885,8.557324724278143
6,7,4.665655645359762,4.2248626144080985,6.073629603809895,8.254302841730567,3.7761740536039543,4.069844397577569,4.100437798179037
7,11,6.004864537936642,7.532840461580587,5.156253327820954,6.004152404441491,7.707589253015474,4.961549002204137,5.783464564141436
8,10,6.219170578170713,7.003968065105644,4.681391921660413,2.2350680452451197,4.082562886072708,6.560493365712477,7.238944722771092
9,6,5.268289582343555,3.650404971985158,7.449635119937383,5.727274783295256,5.533445551822576,6.868192855908856,8.863007474369153
10,4,4.426187626710167,2.6113311837122373,3.3349956070390405,5.081690924139977,4.748509496502234,5.336223042945261,7.879669013111027
11,2,7.801062289234112,4.278367814066369,7.258665608698189,4.611835488291478,2.7701162705096287,7.2251060161394545,2.1042482041003456
12,8,5.880757312208006,7.488823193071302,2.4565771145865245,7.833718158966745,7.925608135367503,5.253139982524979,3.1928437691769256
13,7,8.87863259709403,8.96098930267732,8.698841262579162,6.360404608831101,3.180962420026632,6.24001223113671,6.558362697008449
14,5,3.412711571793289,3.282611904338543,6.154779660050128,8.615905109779085,7.638101059163126,4.552601587505175,7.202046341241182
15,2,3.5786922315266034,6.7777990511329484,6.257404355648754,4.090375148556563,6.12323749963645,4.71006189760447,5.083897457642024
16,1,7.5485804496665905,3.3112279541415255,5.159492755154564,2.2256239966835314,3.5146437634575998,7.916880579107724,4.552797800594596
17,3,6.280120756393725,2.789491823946684,6.612420110979916,7.098462429407558,4.224937949397321,6.3308246743529795,7.446265017105456
18,2,2.2812867457607577,5.207860186002421,3.426553056914295,7.965283249295828,4.270247892810544,4.086417465373268,4.6594825252446705
19,0,4.2562878233383294,5.440758695121352,4.028108920661669,2.6368063860956643,3.2798819897897147,4.121279230806615,4.071136931493202
20,0,4.6875736894019,5.508608192835857,2.051820116792418,5.874369687900282,5.358991886655497,4.833980688003559,4.8068237685185204
