T,FC,x1,x2,x3,x4,x5,x6
1,1,5.000503502897558,6.408668616906533,4.172111651407905,6.314454091389251,4.304426419113177,3.344056735776031
2,4,8.143588649222494,2.0926023841447554,5.4353919323579385,8.68076673604034,2.02069933752993,7.108005008667431
3,5,5.591655619435829,3.180771618773599,7.622516777194372,3.0278902155159972,7.219887507374448,7.582825321029582
4,4,4.686245810901627,2.293761868734327,3.1212783210291293,4.234777959691436,4.332988154255831,7.167494561323383
5,13,6.83394576268962,2.504736769772719,9.76487737822972,6.166625620607906,3.0319239590828517,6.0653628398537744
6,13,2.7011232487117587,4.276663756865503,5.433666318936268,2.996114284589124,3.4548176154261765,4.112186942129494
7,7,3.540700618346939,2.9778119646815835,6.3933710419590515,4.921491534319476,6.033093938407246,7.156074902671817
8,11,7.042603753826396,5.617131211426,7.253498657403698,4.542721918680173,11.01056541692627,7.491934091318485
9,6,5.507702822952495,4.102260767790524,3.991217344937134,7.813382039375129,4.92487851944535,3.570384259394184
10,5,8.600077026718987,5.341195245095872,6.430066346837136,6.553831823633685,5.601050506514065,4.2242237339256725
11,7,8.980887768836004,2.0596585948242643,5.813343447369766,6.156427755233219,8.452764434110337,4.662877120558311
12,7,6.674945328352574,3.166988199630867,3.7227377371576846,5.1835601424489175,8.46934838901275,10.68526719771706
13,2,7.455306767684463,3.4446524346912923,7.115469492068588,2.9692927386594397,5.454112816791575,3.617498259752171
14,1,3.327560097059803,2.0264228330874223,5.429807566266806,7.197012915633886,3.074040644797528,5.3689335694217535
15,3,4.200578515844431,4.215635010714497,5.9233748190588615,5.074733592977061,2.147912088678769,7.122719356673016
16,2,7.365115264636573,7.027351811934302,5.272260199178849,8.772338884862261,4.516753019965245,3.753591432343547
17,2,7.494405234308359,2.879362636727222,5.245314137849296,8.260894526519476,9.079655583245735,7.558629267094782
18,3,7.311167622890616,7.766194191331548,6.533681062537738,7.930700821702629,5.417819457428958,5.345187130781795
19,1,6.429334213511363,9.241801172516947,6.211852301070643,2.23147095937996,2.0532364778374306,4.135982103715204
20,0,7.587589663201655,7.219482069864531,7.478284207757897,6.337802271612399,3.2838797880259896,5.260383068023303
