T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,4.728676780975269,3.1922409213027563,2.507363611540984,4.694087622840905,5.273814159773761,5.561789318639328,4.330178255375426,6.002704606102223,7.31410709060406,4.310522309753314
2,9,4.673625082790973,2.589440954830827,5.754371009940714,5.117188375044928,5.677638003418739,7.339614372579889,4.254686596101106,4.452368135245801,8.387804866063398,5.565124085928984
3,9,5.601646693546504,7.08271945215606,3.08248507664539,3.575576930464809,9.966136987930517,5.535106859321624,2.607961140049797,6.616929905883618,7.359264207391562,4.909140426020522
4,11,7.967289045611973,6.233354620467123,3.939448751141901,4.30154713733908,6.615012426428288,4.170768181101424,2.0614365466060054,2.001241430547727,7.981351449787369,2.1701245427833933
5,19,6.736511834351067,2.07870523565445,6.81628193905721,2.5833892744424762,3.211409584706158,7.142759682126085,6.316596045889566,8.273583025206051,8.802709345522285,4.374096537692329
6,20,2.152429634632116,2.287556024350807,4.319815701408883,7.555359194015755,9.92232416651412,8.144623362489297,4.501344253401082,5.67496780654721,2.258036454452247,9.845607230586282
7,18,7.4568056106136416,7.453948307457417,4.267759122085176,5.603538566671897,6.151907878097125,2.8261344778507667,6.785025413287323,4.264082855236853,2.0325312237402,11.137422252251994
8,9,5.017017239912728,7.787854921106976,3.873093968370365,2.006125633230321,8.108429664914627,3.7370776159497257,3.835521168404209,6.913722903233906,6.299523478893674,3.3328942233013614
9,5,4.316433073278823,2.0629472660000623,4.892258888042693,7.228974367006129,4.469107698122517,8.166686375063243,6.093558645363042,4.617339266086604,6.882901266519701,12.924796040637617
10,5,5.583647456777693,6.145541778782837,6.347571484841795,6.335531327166858,4.310672669263651,6.378112105653856,6.744078200433467,5.175146733583003,9.872167571931417,4.300103719310272
11,5,5.385216763628818,6.00274490524433,3.4551027039976,7.860811261743119,4.211146150256044,3.687924268905796,3.952264855805261,3.2095211776230332,3.291717792946109,6.950668201027166
12,2,4.008628119435704,9.02322868522553,6.740735656975305,7.067378315139612,6.693849924348494,9.33545903585243,3.365496890374316,4.275511703100138,4.962914298316354,8.802906008440667
13,1,5.189534642788673,6.350049928369139,5.628675688602144,5.348779566083136,3.4075211531202525,5.130825592020382,5.606646034658323,5.634027636289899,6.485552278218758,4.916074926243517
14,0,9.759902242557612,4.843111929534859,4.318531325667483,2.462038935089166,9.061309227763697,6.661813630467546,3.5570911034394146,3.34790467294473,7.422327801579809,6.068941461323546
15,0,5.428270102988872,5.196357069321905,2.1544684095612014,3.5724505069845662,4.121296422540179,6.174132276852029,6.086556249405891,5.200422012395738,4.87691510077304,8.657493824994743
16,0,5.601751641197563,4.494053724685681,6.04033948434145,7.612695349153692,6.309865962088903,5.865271592446374,3.910594563429564,4.80158962932812,12.071407322046982,7.1834363950779325
17,0,6.441458870842288,4.6200582904325485,5.04597695453891,7.7235509419124,8.153276906038238,7.672297835333689,2.633763309750941,4.001160773585611,5.159143363410669,7.424413959973242
18,0,4.158691943443695,6.634937470879399,6.750204536482672,4.033076240041515,6.6502069112778,6.065430046033317,4.35915536169219,2.0047080407295153,4.131648364458736,5.150663008237623
19,0,2.738030833454656,5.9819546083598985,2.1822259460749485,3.36717748498318,5.310142194214816,5.250203799388633,5.508456719096904,6.82837254682898,3.506290698961646,7.666564596548662
20,0,5.752880446186272,7.4826178158776075,3.0272620896622526,3.2680633158981256,5.989149467218005,8.16904135220442,2.9176985737489742,5.081220432016039,5.380960129413718,6.18631890825305
