T,FC,x1,x2,x3
1,1,11.770023700067869,4.212989821406562,6.4674531193473355
2,3,5.019716096181357,6.113614151285395,7.009924609630054
3,2,5.505330674629866,5.465699541366967,2.678457350524422
4,5,4.89594657187499,3.1697457028426173,5.188348193612281
5,5,4.276422462327607,5.259849563350729,10.092181654979854
6,3,2.5331907993334735,4.029532992868847,2.0712517855662362
7,4,4.997822601358031,6.026671570161627,4.152633775048233
8,4,7.018010489246064,2.2305127936638875,6.8584624663546565
9,5,4.314729985775777,2.068583144107549,7.209292547240864
10,6,8.5610523413362,7.047784856616767,6.664665084791542
11,10,7.418583827393104,6.160756398496131,6.331009311958327
12,4,4.773262774202516,2.289387224837191,7.288355316099251
13,6,2.40103194946079,7.3275328645642785,7.042275745786195
14,3,5.0302121927881345,4.107437444059232,6.445646473787342
15,6,7.267209844844327,4.577991978543632,5.093329694591898
16,0,6.126850858759094,7.348580479508392,4.000812367178003
17,3,5.726161089333174,3.0100309902333953,6.486207138867626
18,2,6.721636172164239,3.5397920304733517,4.5381432139672855
19,0,6.419410411026054,3.121543049270187,6.649222566844832
20,1,4.141833533692142,4.595008945893937,4.706487448529335
